Time (s),Position U1 (mm),Velocity U1 (mm/s),Position U2 (mm),Velocity U2 (mm/s),Position U3 (mm),Velocity U3 (mm/s)
286.40,207.57,-11.12,219.90,-6.64,223.57,-2.42
286.60,205.28,-11.54,218.72,-4.97,223.07,-2.39
286.80,202.96,-10.59,217.91,-3.55,222.61,-2.16
287.00,201.04,-7.20,217.30,-3.25,222.21,-1.83
287.20,200.08,-1.95,216.61,-3.94,221.88,-1.63
287.40,200.26,3.11,215.72,-4.76,221.56,-1.65
287.60,201.32,6.01,214.70,-5.04,221.22,-1.74
287.80,202.67,6.12,213.71,-4.55,220.86,-1.71
288.00,203.77,4.11,212.88,-3.27,220.53,-1.53
288.20,204.31,1.41,212.40,-1.30,220.25,-1.26
288.40,204.33,-0.23,212.36,0.88,220.03,-0.85
288.60,204.22,0.41,212.75,2.76,219.91,-0.24
288.80,204.50,3.21,213.47,4.50,219.94,0.57
289.00,205.50,6.74,214.55,6.79,220.14,1.49
289.20,207.19,9.46,216.18,9.56,220.53,2.36
289.40,209.28,10.82,218.38,11.55,221.09,3.11
289.60,211.52,11.26,220.80,11.56,221.77,3.76
289.80,213.79,11.50,223.00,9.93,222.59,4.50
290.00,216.12,11.88,224.77,8.06,223.58,5.52
290.20,218.54,12.03,226.22,7.11,224.80,6.68
290.40,220.93,11.32,227.62,7.38,226.25,7.49
290.60,223.07,9.63,229.18,8.40,227.79,7.47
290.80,224.78,7.56,230.98,9.31,229.24,6.63
291.00,226.09,5.93,232.90,9.31,230.44,5.40
291.20,227.15,5.05,234.70,8.28,231.39,4.28
291.40,228.11,4.71,236.21,7.05,232.15,3.50
291.60,229.04,4.57,237.52,6.79,232.79,2.99
291.80,229.94,4.41,238.93,7.81,233.35,2.55
292.00,230.80,4.11,240.65,9.17,233.81,2.05
292.20,231.58,3.60,242.59,9.53,234.17,1.46
292.40,232.24,2.93,244.46,8.58,234.40,0.84
292.60,232.75,2.32,246.02,7.01,234.50,0.30
292.80,233.17,1.98,247.26,4.94,234.52,-0.03
293.00,233.55,1.85,248.00,1.84,234.49,-0.12
293.20,233.91,1.71,248.00,0.00,234.47,-0.04
293.40,234.23,1.45,248.00,0.00,234.47,0.03
293.60,234.49,1.14,248.00,0.00,234.48,0.00
293.80,234.68,0.94,248.00,0.00,234.47,-0.11
294.00,234.86,0.93,248.00,0.00,234.44,-0.15
294.20,235.06,1.00,248.00,0.00,234.41,-0.06
294.40,235.26,1.01,248.00,0.00,234.42,0.11
294.60,235.46,0.93,248.00,0.00,234.46,0.24
294.80,235.63,0.87,248.00,0.00,234.51,0.31
295.00,235.81,0.92,248.00,0.00,234.58,0.34
295.20,236.00,1.03,248.00,0.00,234.65,0.34
295.40,236.22,1.04,248.00,0.00,234.72,0.29
295.60,236.42,0.86,248.00,0.00,234.77,0.18
295.80,236.56,0.56,248.00,0.00,234.79,0.01
296.00,236.64,0.29,248.00,0.00,234.77,-0.21
296.20,236.68,0.19,248.00,0.00,234.70,-0.43
296.40,236.72,0.24,248.00,0.00,234.60,-0.53
296.60,236.77,0.29,248.00,0.00,234.49,-0.47
296.80,236.83,0.23,248.00,0.00,234.41,-0.33
297.00,236.87,0.16,248.00,0.00,234.35,-0.28
297.20,236.90,0.27,248.00,0.00,234.29,-0.37
297.40,236.97,0.60,248.00,0.00,234.21,-0.45
297.60,237.14,0.95,248.00,0.00,234.12,-0.28
297.80,237.35,1.10,248.00,0.00,234.09,0.18
298.00,237.57,1.06,248.00,0.00,234.19,0.83
298.20,237.78,1.10,248.00,0.00,234.43,1.53
298.40,238.01,1.40,248.00,0.00,234.80,2.13
298.60,238.34,1.88,248.00,0.00,235.28,2.48
298.80,238.77,2.28,248.00,0.00,235.79,2.49
299.00,239.25,2.40,248.00,0.00,236.27,2.26
299.20,239.73,2.29,248.00,0.00,236.70,1.99
299.40,240.17,2.12,248.00,0.00,237.07,1.73
299.60,240.57,2.00,248.00,0.00,237.39,1.53
299.80,240.96,1.47,248.00,0.00,237.68,0.57
300.00,241.16,1.62,248.00,0.00,237.62,-0.32
300.20,241.61,2.11,248.00,0.00,237.55,-0.17
300.40,242.01,1.69,248.00,0.00,237.55,0.15
300.60,242.29,1.04,248.00,0.00,237.61,0.26
300.80,242.42,0.42,248.00,0.00,237.65,-0.08
301.00,242.45,0.10,248.00,0.00,237.58,-0.80
301.20,242.46,0.02,248.00,0.00,237.33,-1.65
301.40,242.46,-0.25,248.00,0.00,236.92,-2.42
301.60,242.36,-1.12,248.00,0.00,236.36,-3.02
301.80,242.02,-2.61,248.00,0.00,235.71,-3.48
302.00,241.32,-4.34,248.00,0.00,234.97,-3.95
302.20,240.28,-5.80,248.00,0.00,234.13,-4.52
302.40,239.00,-6.66,248.00,0.00,233.16,-5.11
302.60,237.62,-6.95,248.00,0.00,232.09,-5.48
302.80,236.22,-6.97,248.00,0.00,230.97,-5.40
303.00,234.83,-7.01,248.00,-0.77,229.92,-4.87
303.20,233.42,-7.12,247.69,-3.43,229.02,-4.05
303.40,231.98,-7.15,246.63,-5.67,228.31,-3.15
303.60,230.56,-6.98,245.42,-6.37,227.77,-2.31
303.80,229.19,-6.65,244.08,-7.06,227.38,-1.63
304.00,227.90,-6.34,242.60,-7.88,227.11,-1.16
304.20,226.66,-6.20,240.93,-8.93,226.92,-0.92
304.40,225.42,-6.26,239.02,-10.17,226.74,-0.86
304.60,224.15,-6.47,236.86,-11.23,226.57,-0.86
304.80,222.83,-6.83,234.53,-11.64,226.40,-0.89
305.00,221.42,-7.40,232.21,-11.25,226.22,-0.99
305.20,219.87,-8.26,230.03,-10.37,226.00,-1.24
305.40,218.12,-9.32,228.06,-9.42,225.72,-1.62
305.60,216.14,-10.26,226.26,-8.68,225.36,-1.97
305.80,214.01,-10.73,224.59,-8.23,224.93,-2.16
306.00,211.85,-10.72,222.97,-8.03,224.49,-2.23
306.20,209.73,-10.70,221.38,-7.68,224.04,-2.32
306.40,207.57,-11.12,219.90,-6.64,223.57,-2.42
306.60,205.28,-11.54,218.72,-4.97,223.07,-2.39
306.80,202.96,-10.59,217.91,-3.55,222.61,-2.16
307.00,201.04,-7.20,217.30,-3.25,222.21,-1.83
307.20,200.08,-1.95,216.61,-3.94,221.88,-1.63
307.40,200.26,3.11,215.72,-4.76,221.56,-1.65
307.60,201.32,6.01,214.70,-5.04,221.22,-1.74
307.80,202.67,6.12,213.71,-4.55,220.86,-1.71
308.00,203.77,4.11,212.88,-3.27,220.53,-1.53
308.20,204.31,1.41,212.40,-1.30,220.25,-1.26
308.40,204.33,-0.23,212.36,0.88,220.03,-0.85
308.60,204.22,0.41,212.75,2.76,219.91,-0.24
308.80,204.50,3.21,213.47,4.50,219.94,0.57
309.00,205.50,6.74,214.55,6.79,220.14,1.49
309.20,207.19,9.46,216.18,9.56,220.53,2.36
309.40,209.28,10.82,218.38,11.55,221.09,3.11
309.60,211.52,11.26,220.80,11.56,221.77,3.76
309.80,213.79,11.50,223.00,9.93,222.59,4.50
310.00,216.12,11.88,224.77,8.06,223.58,5.52
310.20,218.54,12.03,226.22,7.11,224.80,6.68
310.40,220.93,11.32,227.62,7.38,226.25,7.49
310.60,223.07,9.63,229.18,8.40,227.79,7.47
310.80,224.78,7.56,230.98,9.31,229.24,6.63
311.00,226.09,5.93,232.90,9.31,230.44,5.40
311.20,227.15,5.05,234.70,8.28,231.39,4.28
311.40,228.11,4.71,236.21,7.05,232.15,3.50
311.60,229.04,4.57,237.52,6.79,232.79,2.99
311.80,229.94,4.41,238.93,7.81,233.35,2.55
312.00,230.80,4.11,240.65,9.17,233.81,2.05
312.20,231.58,3.60,242.59,9.53,234.17,1.46
312.40,232.24,2.93,244.46,8.58,234.40,0.84
312.60,232.75,2.32,246.02,7.01,234.50,0.30
312.80,233.17,1.98,247.26,4.94,234.52,-0.03
313.00,233.55,1.85,248.00,1.84,234.49,-0.12
313.20,233.91,1.71,248.00,0.00,234.47,-0.04
313.40,234.23,1.45,248.00,0.00,234.47,0.03
313.60,234.49,1.14,248.00,0.00,234.48,0.00
313.80,234.68,0.94,248.00,0.00,234.47,-0.11
314.00,234.86,0.93,248.00,0.00,234.44,-0.15
314.20,235.06,1.00,248.00,0.00,234.41,-0.06
314.40,235.26,1.01,248.00,0.00,234.42,0.11
314.60,235.46,0.93,248.00,0.00,234.46,0.24
314.80,235.63,0.87,248.00,0.00,234.51,0.31
315.00,235.81,0.92,248.00,0.00,234.58,0.34
315.20,236.00,1.03,248.00,0.00,234.65,0.34
315.40,236.22,1.04,248.00,0.00,234.72,0.29
315.60,236.42,0.86,248.00,0.00,234.77,0.18
315.80,236.56,0.56,248.00,0.00,234.79,0.01
316.00,236.64,0.29,248.00,0.00,234.77,-0.21
316.20,236.68,0.19,248.00,0.00,234.70,-0.43
316.40,236.72,0.24,248.00,0.00,234.60,-0.53
316.60,236.77,0.29,248.00,0.00,234.49,-0.47
316.80,236.83,0.23,248.00,0.00,234.41,-0.33
317.00,236.87,0.16,248.00,0.00,234.35,-0.28
317.20,236.90,0.27,248.00,0.00,234.29,-0.37
317.40,236.97,0.60,248.00,0.00,234.21,-0.45
317.60,237.14,0.95,248.00,0.00,234.12,-0.28
317.80,237.35,1.10,248.00,0.00,234.09,0.18
318.00,237.57,1.06,248.00,0.00,234.19,0.83
318.20,237.78,1.10,248.00,0.00,234.43,1.53
318.40,238.01,1.40,248.00,0.00,234.80,2.13
318.60,238.34,1.88,248.00,0.00,235.28,2.48
318.80,238.77,2.28,248.00,0.00,235.79,2.49
319.00,239.25,2.40,248.00,0.00,236.27,2.26
319.20,239.73,2.29,248.00,0.00,236.70,1.99
319.40,240.17,2.12,248.00,0.00,237.07,1.73
319.60,240.57,2.00,248.00,0.00,237.39,1.53
319.80,240.96,0.98,248.00,0.00,237.68,0.72
320.00,240.96,-0.03,248.00,-0.03,237.68,-0.02
320.20,240.95,-0.10,247.99,-0.12,237.67,-0.09
320.40,240.92,-0.21,247.95,-0.23,237.64,-0.19
320.60,240.87,-0.31,247.90,-0.35,237.59,-0.28
320.80,240.80,-0.41,247.81,-0.46,237.53,-0.38
321.00,240.71,-0.51,247.71,-0.58,237.44,-0.47
321.20,240.59,-0.61,247.58,-0.69,237.34,-0.57
321.40,240.46,-0.72,247.43,-0.80,237.22,-0.66
321.60,240.31,-0.82,247.26,-0.92,237.07,-0.75
321.80,240.13,-0.92,247.07,-1.03,236.92,-0.84
322.00,239.94,-1.01,246.85,-1.14,236.74,-0.93
322.20,239.73,-1.11,246.61,-1.25,236.54,-1.02
322.40,239.50,-1.21,246.35,-1.36,236.33,-1.11
322.60,239.25,-1.30,246.07,-1.46,236.10,-1.20
322.80,238.98,-1.40,245.77,-1.57,235.85,-1.28
323.00,238.69,-1.49,245.44,-1.67,235.58,-1.37
323.20,238.38,-1.58,245.10,-1.77,235.30,-1.45
323.40,238.06,-1.67,244.73,-1.87,235.00,-1.54
323.60,237.71,-1.76,244.35,-1.97,234.69,-1.62
323.80,237.35,-1.84,243.94,-2.07,234.36,-1.69
324.00,236.98,-1.93,243.52,-2.16,234.01,-1.77
324.20,236.58,-2.01,243.08,-2.26,233.65,-1.85
324.40,236.17,-2.09,242.62,-2.35,233.27,-1.92
324.60,235.75,-2.17,242.14,-2.43,232.88,-1.99
324.80,235.31,-2.24,241.65,-2.52,232.47,-2.06
325.00,234.85,-2.32,241.13,-2.60,232.05,-2.13
325.20,234.38,-2.39,240.61,-2.68,231.62,-2.20
325.40,233.90,-2.46,240.06,-2.76,231.18,-2.26
325.60,233.40,-2.52,239.50,-2.83,230.72,-2.32
325.80,232.89,-2.59,238.93,-2.90,230.25,-2.38
326.00,232.36,-2.65,238.34,-2.97,229.77,-2.43
326.20,231.83,-2.71,237.74,-3.04,229.27,-2.49
326.40,231.28,-2.76,237.13,-3.10,228.77,-2.54
326.60,230.72,-2.81,236.50,-3.16,228.26,-2.59
326.80,230.16,-2.86,235.86,-3.22,227.74,-2.63
327.00,229.58,-2.91,235.21,-3.27,227.20,-2.68
327.20,228.99,-2.96,234.55,-3.32,226.67,-2.72
327.40,228.40,-3.00,233.89,-3.37,226.12,-2.76
327.60,227.79,-3.04,233.21,-3.41,225.56,-2.79
327.80,227.18,-3.07,232.52,-3.45,225.00,-2.82
328.00,226.56,-3.10,231.83,-3.48,224.43,-2.85
328.20,225.94,-3.13,231.13,-3.52,223.86,-2.88
328.40,225.31,-3.16,230.42,-3.55,223.28,-2.90
328.60,224.68,-3.18,229.71,-3.57,222.70,-2.93
328.80,224.04,-3.20,228.99,-3.59,222.11,-2.94
329.00,223.40,-3.22,228.27,-3.61,221.52,-2.96
329.20,222.75,-3.23,227.55,-3.63,220.93,-2.97
329.40,222.11,-3.24,226.82,-3.64,220.33,-2.98
329.60,221.46,-3.25,226.09,-3.64,219.74,-2.99
329.80,220.81,-3.25,225.36,-3.65,219.14,-2.99
330.00,220.16,-3.25,224.64,-3.65,218.54,-2.99
330.20,219.51,-3.25,223.91,-3.64,217.94,-2.99
330.40,218.86,-3.24,223.18,-3.64,217.35,-2.98
330.60,218.21,-3.23,222.45,-3.63,216.75,-2.97
330.80,217.57,-3.22,221.73,-3.61,216.16,-2.96
331.00,216.93,-3.20,221.01,-3.59,215.57,-2.94
331.20,216.29,-3.18,220.29,-3.57,214.98,-2.93
331.40,215.65,-3.16,219.58,-3.55,214.40,-2.90
331.60,215.02,-3.13,218.87,-3.52,213.82,-2.88
331.80,214.40,-3.10,218.17,-3.48,213.25,-2.85
332.00,213.78,-3.07,217.48,-3.45,212.68,-2.82
332.20,213.17,-3.04,216.79,-3.41,212.12,-2.79
332.40,212.57,-3.00,216.11,-3.37,211.56,-2.76
332.60,211.97,-2.96,215.45,-3.32,211.01,-2.72
332.80,211.39,-2.91,214.79,-3.27,210.47,-2.68
333.00,210.81,-2.86,214.14,-3.22,209.94,-2.63
333.20,210.24,-2.81,213.50,-3.16,209.42,-2.59
333.40,209.68,-2.76,212.87,-3.10,208.91,-2.54
333.60,209.14,-2.71,212.26,-3.04,208.40,-2.49
333.80,208.60,-2.65,211.66,-2.97,207.91,-2.43
334.00,208.08,-2.59,211.07,-2.90,207.43,-2.38
334.20,207.57,-2.52,210.50,-2.83,206.96,-2.32
334.40,207.07,-2.46,209.94,-2.76,206.50,-2.26
334.60,206.58,-2.39,209.39,-2.68,206.06,-2.20
334.80,206.11,-2.32,208.87,-2.60,205.62,-2.13
335.00,205.66,-2.24,208.35,-2.52,205.20,-2.06
335.20,205.22,-2.17,207.86,-2.43,204.80,-1.99
335.40,204.79,-2.09,207.38,-2.35,204.41,-1.92
335.60,204.38,-2.01,206.92,-2.26,204.03,-1.85
335.80,203.99,-1.93,206.48,-2.16,203.67,-1.77
336.00,203.61,-1.84,206.06,-2.07,203.32,-1.69
336.20,203.25,-1.76,205.65,-1.97,202.99,-1.62
336.40,202.91,-1.67,205.27,-1.87,202.68,-1.54
336.60,202.58,-1.58,204.90,-1.77,202.38,-1.45
336.80,202.28,-1.49,204.56,-1.67,202.09,-1.37
337.00,201.99,-1.40,204.23,-1.57,201.83,-1.28
337.20,201.72,-1.30,203.93,-1.46,201.58,-1.20
337.40,201.47,-1.21,203.65,-1.36,201.35,-1.11
337.60,201.24,-1.11,203.39,-1.25,201.14,-1.02
337.80,201.02,-1.01,203.15,-1.14,200.94,-0.93
338.00,200.83,-0.92,202.93,-1.03,200.76,-0.84
338.20,200.66,-0.82,202.74,-0.92,200.60,-0.75
338.40,200.50,-0.72,202.57,-0.80,200.46,-0.66
338.60,200.37,-0.61,202.42,-0.69,200.34,-0.57
338.80,200.26,-0.51,202.29,-0.58,200.24,-0.47
339.00,200.16,-0.41,202.19,-0.46,200.15,-0.38
339.20,200.09,-0.31,202.10,-0.35,200.09,-0.28
339.40,200.04,-0.21,202.05,-0.23,200.04,-0.19
339.60,200.01,-0.10,202.01,-0.12,200.01,-0.09
339.80,200.00,-0.05,202.00,-0.06,200.00,-0.05
