Time (s),Position U1 (mm),Velocity U1 (mm/s),Position U2 (mm),Velocity U2 (mm/s),Position U3 (mm),Velocity U3 (mm/s)
285.60,213.07,-9.34,209.54,-5.40,228.02,-1.13
285.80,211.29,-8.03,208.68,-3.41,227.75,-1.57
286.00,209.86,-5.88,208.18,-1.86,227.39,-1.97
286.20,208.94,-3.25,207.94,-0.65,226.97,-2.08
286.40,208.56,-0.72,207.92,0.40,226.56,-1.91
286.60,208.65,1.25,208.10,1.40,226.20,-1.69
286.80,209.06,2.66,208.48,2.30,225.88,-1.69
287.00,209.71,3.81,209.02,2.87,225.53,-1.89
287.20,210.59,4.85,209.63,2.92,225.12,-1.94
287.40,211.65,5.57,210.19,2.52,224.75,-1.48
287.60,212.81,5.74,210.63,1.80,224.53,-0.49
287.80,213.95,5.61,210.91,0.73,224.56,0.67
288.00,215.06,5.65,210.92,-0.48,224.80,1.59
288.20,216.21,6.02,210.71,-1.03,225.19,2.22
288.40,217.46,6.43,210.51,0.08,225.69,2.80
288.60,218.78,6.56,210.75,3.12,226.31,3.44
288.80,220.09,6.44,211.76,7.27,227.07,4.03
289.00,221.36,6.33,213.65,11.28,227.92,4.37
289.20,222.62,6.37,216.27,14.22,228.82,4.44
289.40,223.91,6.43,219.34,15.81,229.70,4.30
289.60,225.19,6.35,222.59,16.11,230.54,4.09
289.80,226.45,6.14,225.79,15.27,231.33,3.89
290.00,227.65,5.92,228.70,13.53,232.09,3.73
290.20,228.81,5.73,231.20,11.35,232.82,3.64
290.40,229.94,5.43,233.24,9.28,233.54,3.57
290.60,230.99,4.87,234.91,7.63,234.25,3.45
290.80,231.89,4.07,236.30,6.39,234.93,3.22
291.00,232.62,3.22,237.47,5.40,235.54,2.80
291.20,233.18,2.47,238.46,4.56,236.05,2.19
291.40,233.60,1.86,239.29,3.81,236.41,1.45
291.60,233.92,1.39,239.98,3.08,236.63,0.71
291.80,234.16,1.05,240.53,2.34,236.70,0.09
292.00,234.34,0.85,240.92,1.61,236.66,-0.30
292.20,234.50,0.79,241.17,0.91,236.58,-0.44
292.40,234.66,0.79,241.29,0.28,236.49,-0.40
292.60,234.81,0.73,241.28,-0.26,236.42,-0.29
292.80,234.95,0.57,241.18,-0.65,236.37,-0.20
293.00,235.04,0.36,241.02,-0.82,236.34,-0.15
293.20,235.09,0.22,240.85,-0.75,236.31,-0.07
293.40,235.13,0.23,240.72,-0.48,236.31,0.07
293.60,235.19,0.37,240.66,-0.08,236.34,0.27
293.80,235.27,0.49,240.69,0.35,236.42,0.47
294.00,235.38,0.53,240.80,0.72,236.53,0.59
294.20,235.49,0.49,240.98,0.96,236.65,0.58
294.40,235.58,0.47,241.19,1.07,236.76,0.45
294.60,235.67,0.54,241.41,1.05,236.83,0.27
294.80,235.80,0.72,241.61,0.91,236.87,0.15
295.00,235.96,0.93,241.77,0.72,236.89,0.14
295.20,236.17,1.10,241.89,0.55,236.92,0.21
295.40,236.40,1.19,241.99,0.50,236.98,0.28
295.60,236.64,1.15,242.10,0.69,237.04,0.27
295.80,236.86,0.96,242.27,1.18,237.08,0.17
296.00,237.03,0.62,242.57,1.92,237.11,0.02
296.20,237.11,0.23,243.04,2.73,237.09,-0.15
296.40,237.12,-0.07,243.66,3.38,237.04,-0.27
296.60,237.08,-0.17,244.39,3.64,236.98,-0.28
296.80,237.05,-0.02,245.12,3.46,236.93,-0.16
297.00,237.08,0.33,245.77,2.90,236.92,0.06
297.20,237.18,0.75,246.28,2.12,236.96,0.34
297.40,237.38,1.14,246.62,1.28,237.05,0.65
297.60,237.64,1.44,246.79,0.50,237.22,1.00
297.80,237.95,1.64,246.82,-0.17,237.45,1.42
298.00,238.30,1.83,246.72,-0.79,237.79,1.85
298.20,238.68,2.04,246.50,-1.38,238.19,2.11
298.40,239.11,2.21,246.17,-1.77,238.63,2.06
298.60,239.57,2.25,245.79,-1.59,239.02,1.73
298.80,240.01,2.09,245.53,-0.59,239.32,1.32
299.00,240.41,1.81,245.56,0.93,239.55,0.98
299.20,240.74,1.52,245.91,2.24,239.71,0.68
299.40,241.02,1.34,246.45,2.76,239.82,0.35
299.60,241.27,1.27,247.01,2.64,239.85,0.03
299.80,241.52,2.09,247.51,1.64,239.83,0.54
300.00,242.11,1.88,247.67,0.52,240.06,0.53
300.20,242.27,0.62,247.72,0.22,240.04,-0.35
300.40,242.36,0.05,247.75,0.16,239.92,-1.06
300.60,242.29,-0.79,247.78,0.13,239.62,-2.05
300.80,242.04,-1.75,247.81,0.04,239.10,-2.98
301.00,241.59,-2.65,247.79,-0.46,238.43,-3.53
301.20,240.98,-3.40,247.62,-1.78,237.69,-3.67
301.40,240.24,-4.05,247.08,-3.96,236.96,-3.67
301.60,239.36,-4.69,246.04,-6.37,236.22,-3.73
301.80,238.36,-5.33,244.53,-8.10,235.47,-3.75
302.00,237.23,-5.89,242.79,-8.94,234.72,-3.53
302.20,236.00,-6.27,240.96,-9.63,234.05,-3.12
302.40,234.72,-6.40,238.94,-10.91,233.48,-2.68
302.60,233.44,-6.26,236.60,-12.44,232.98,-2.27
302.80,232.22,-5.85,233.97,-13.09,232.57,-1.76
303.00,231.10,-5.30,231.36,-12.17,232.28,-1.09
303.20,230.10,-4.80,229.10,-10.21,232.13,-0.52
303.40,229.18,-4.52,227.27,-8.49,232.07,-0.41
303.60,228.29,-4.55,225.70,-7.85,231.97,-0.94
303.80,227.36,-4.91,224.13,-7.99,231.69,-1.85
304.00,226.33,-5.55,222.50,-8.05,231.23,-2.66
304.20,225.14,-6.35,220.91,-7.64,230.63,-3.01
304.40,223.79,-7.17,219.45,-7.25,230.02,-2.89
304.60,222.28,-7.90,218.01,-7.62,229.48,-2.50
304.80,220.63,-8.54,216.40,-8.71,229.02,-2.03
305.00,218.86,-9.12,214.53,-9.57,228.66,-1.55
305.20,216.98,-9.60,212.57,-9.21,228.40,-1.14
305.40,215.02,-9.78,210.84,-7.57,228.21,-0.96
305.60,213.07,-9.34,209.54,-5.40,228.02,-1.13
305.80,211.29,-8.03,208.68,-3.41,227.75,-1.57
306.00,209.86,-5.88,208.18,-1.86,227.39,-1.97
306.20,208.94,-3.25,207.94,-0.65,226.97,-2.08
306.40,208.56,-0.72,207.92,0.40,226.56,-1.91
306.60,208.65,1.25,208.10,1.40,226.20,-1.69
306.80,209.06,2.66,208.48,2.30,225.88,-1.69
307.00,209.71,3.81,209.02,2.87,225.53,-1.89
307.20,210.59,4.85,209.63,2.92,225.12,-1.94
307.40,211.65,5.57,210.19,2.52,224.75,-1.48
307.60,212.81,5.74,210.63,1.80,224.53,-0.49
307.80,213.95,5.61,210.91,0.73,224.56,0.67
308.00,215.06,5.65,210.92,-0.48,224.80,1.59
308.20,216.21,6.02,210.71,-1.03,225.19,2.22
308.40,217.46,6.43,210.51,0.08,225.69,2.80
308.60,218.78,6.56,210.75,3.12,226.31,3.44
308.80,220.09,6.44,211.76,7.27,227.07,4.03
309.00,221.36,6.33,213.65,11.28,227.92,4.37
309.20,222.62,6.37,216.27,14.22,228.82,4.44
309.40,223.91,6.43,219.34,15.81,229.70,4.30
309.60,225.19,6.35,222.59,16.11,230.54,4.09
309.80,226.45,6.14,225.79,15.27,231.33,3.89
310.00,227.65,5.92,228.70,13.53,232.09,3.73
310.20,228.81,5.73,231.20,11.35,232.82,3.64
310.40,229.94,5.43,233.24,9.28,233.54,3.57
310.60,230.99,4.87,234.91,7.63,234.25,3.45
310.80,231.89,4.07,236.30,6.39,234.93,3.22
311.00,232.62,3.22,237.47,5.40,235.54,2.80
311.20,233.18,2.47,238.46,4.56,236.05,2.19
311.40,233.60,1.86,239.29,3.81,236.41,1.45
311.60,233.92,1.39,239.98,3.08,236.63,0.71
311.80,234.16,1.05,240.53,2.34,236.70,0.09
312.00,234.34,0.85,240.92,1.61,236.66,-0.30
312.20,234.50,0.79,241.17,0.91,236.58,-0.44
312.40,234.66,0.79,241.29,0.28,236.49,-0.40
312.60,234.81,0.73,241.28,-0.26,236.42,-0.29
312.80,234.95,0.57,241.18,-0.65,236.37,-0.20
313.00,235.04,0.36,241.02,-0.82,236.34,-0.15
313.20,235.09,0.22,240.85,-0.75,236.31,-0.07
313.40,235.13,0.23,240.72,-0.48,236.31,0.07
313.60,235.19,0.37,240.66,-0.08,236.34,0.27
313.80,235.27,0.49,240.69,0.35,236.42,0.47
314.00,235.38,0.53,240.80,0.72,236.53,0.59
314.20,235.49,0.49,240.98,0.96,236.65,0.58
314.40,235.58,0.47,241.19,1.07,236.76,0.45
314.60,235.67,0.54,241.41,1.05,236.83,0.27
314.80,235.80,0.72,241.61,0.91,236.87,0.15
315.00,235.96,0.93,241.77,0.72,236.89,0.14
315.20,236.17,1.10,241.89,0.55,236.92,0.21
315.40,236.40,1.19,241.99,0.50,236.98,0.28
315.60,236.64,1.15,242.10,0.69,237.04,0.27
315.80,236.86,0.96,242.27,1.18,237.08,0.17
316.00,237.03,0.62,242.57,1.92,237.11,0.02
316.20,237.11,0.23,243.04,2.73,237.09,-0.15
316.40,237.12,-0.07,243.66,3.38,237.04,-0.27
316.60,237.08,-0.17,244.39,3.64,236.98,-0.28
316.80,237.05,-0.02,245.12,3.46,236.93,-0.16
317.00,237.08,0.33,245.77,2.90,236.92,0.06
317.20,237.18,0.75,246.28,2.12,236.96,0.34
317.40,237.38,1.14,246.62,1.28,237.05,0.65
317.60,237.64,1.44,246.79,0.50,237.22,1.00
317.80,237.95,1.64,246.82,-0.17,237.45,1.42
318.00,238.30,1.83,246.72,-0.79,237.79,1.85
318.20,238.68,2.04,246.50,-1.38,238.19,2.11
318.40,239.11,2.21,246.17,-1.77,238.63,2.06
318.60,239.57,2.25,245.79,-1.59,239.02,1.73
318.80,240.01,2.09,245.53,-0.59,239.32,1.32
319.00,240.41,1.81,245.56,0.93,239.55,0.98
319.20,240.74,1.52,245.91,2.24,239.71,0.68
319.40,241.02,1.34,246.45,2.76,239.82,0.35
319.60,241.27,1.27,247.01,2.64,239.85,0.03
319.80,241.52,0.63,247.51,1.25,239.83,-0.05
320.00,241.52,-0.03,247.51,-0.03,239.83,-0.03
320.20,241.51,-0.10,247.50,-0.11,239.82,-0.10
320.40,241.48,-0.21,247.46,-0.23,239.79,-0.20
320.60,241.43,-0.31,247.41,-0.34,239.74,-0.30
320.80,241.36,-0.42,247.33,-0.46,239.67,-0.40
321.00,241.26,-0.52,247.22,-0.57,239.58,-0.50
321.20,241.15,-0.62,247.10,-0.68,239.47,-0.60
321.40,241.01,-0.73,246.95,-0.80,239.34,-0.70
321.60,240.86,-0.83,246.78,-0.91,239.19,-0.79
321.80,240.68,-0.93,246.59,-1.02,239.02,-0.89
322.00,240.49,-1.03,246.37,-1.13,238.83,-0.99
322.20,240.27,-1.13,246.14,-1.23,238.63,-1.08
322.40,240.04,-1.22,245.88,-1.34,238.40,-1.17
322.60,239.78,-1.32,245.60,-1.45,238.16,-1.27
322.80,239.51,-1.42,245.30,-1.55,237.90,-1.36
323.00,239.21,-1.51,244.98,-1.65,237.62,-1.45
323.20,238.90,-1.60,244.64,-1.76,237.32,-1.54
323.40,238.57,-1.69,244.28,-1.85,237.00,-1.62
323.60,238.23,-1.78,243.90,-1.95,236.67,-1.71
323.80,237.86,-1.87,243.50,-2.05,236.32,-1.79
324.00,237.48,-1.95,243.08,-2.14,235.95,-1.87
324.20,237.08,-2.04,242.64,-2.23,235.57,-1.95
324.40,236.66,-2.12,242.19,-2.32,235.17,-2.03
324.60,236.23,-2.20,241.71,-2.41,234.76,-2.11
324.80,235.79,-2.27,241.22,-2.49,234.33,-2.18
325.00,235.32,-2.35,240.72,-2.57,233.88,-2.25
325.20,234.85,-2.42,240.19,-2.65,233.43,-2.32
325.40,234.36,-2.49,239.66,-2.73,232.96,-2.39
325.60,233.85,-2.56,239.10,-2.80,232.47,-2.45
325.80,233.33,-2.62,238.54,-2.87,231.98,-2.51
326.00,232.80,-2.68,237.95,-2.94,231.47,-2.57
326.20,232.26,-2.74,237.36,-3.01,230.95,-2.63
326.40,231.71,-2.80,236.75,-3.07,230.41,-2.68
326.60,231.14,-2.85,236.13,-3.13,229.87,-2.74
326.80,230.57,-2.90,235.50,-3.18,229.32,-2.78
327.00,229.98,-2.95,234.86,-3.23,228.76,-2.83
327.20,229.39,-3.00,234.21,-3.28,228.19,-2.87
327.40,228.78,-3.04,233.55,-3.33,227.61,-2.91
327.60,228.17,-3.08,232.88,-3.37,227.02,-2.95
327.80,227.55,-3.11,232.20,-3.41,226.43,-2.99
328.00,226.93,-3.15,231.51,-3.45,225.83,-3.02
328.20,226.29,-3.17,230.82,-3.48,225.22,-3.05
328.40,225.66,-3.20,230.12,-3.51,224.61,-3.07
328.60,225.01,-3.22,229.42,-3.53,223.99,-3.09
328.80,224.37,-3.24,228.71,-3.55,223.37,-3.11
329.00,223.72,-3.26,227.99,-3.57,222.75,-3.13
329.20,223.06,-3.27,227.28,-3.59,222.12,-3.14
329.40,222.41,-3.28,226.56,-3.60,221.49,-3.15
329.60,221.75,-3.29,225.84,-3.61,220.86,-3.16
329.80,221.09,-3.29,225.12,-3.61,220.23,-3.16
330.00,220.43,-3.29,224.39,-3.61,219.60,-3.16
330.20,219.77,-3.29,223.67,-3.61,218.97,-3.16
330.40,219.12,-3.28,222.95,-3.60,218.34,-3.15
330.60,218.46,-3.27,222.23,-3.59,217.71,-3.14
330.80,217.81,-3.26,221.52,-3.57,217.08,-3.13
331.00,217.16,-3.24,220.80,-3.55,216.46,-3.11
331.20,216.51,-3.22,220.09,-3.53,215.84,-3.09
331.40,215.87,-3.20,219.39,-3.51,215.22,-3.07
331.60,215.23,-3.17,218.69,-3.48,214.61,-3.05
331.80,214.60,-3.15,218.00,-3.45,214.00,-3.02
332.00,213.97,-3.11,217.31,-3.41,213.40,-2.99
332.20,213.35,-3.08,216.63,-3.37,212.81,-2.95
332.40,212.74,-3.04,215.96,-3.33,212.22,-2.91
332.60,212.14,-3.00,215.30,-3.28,211.64,-2.87
332.80,211.54,-2.95,214.65,-3.23,211.07,-2.83
333.00,210.96,-2.90,214.01,-3.18,210.51,-2.78
333.20,210.38,-2.85,213.38,-3.13,209.96,-2.74
333.40,209.82,-2.80,212.76,-3.07,209.42,-2.68
333.60,209.26,-2.74,212.15,-3.01,208.88,-2.63
333.80,208.72,-2.68,211.56,-2.94,208.36,-2.57
334.00,208.19,-2.62,210.97,-2.87,207.85,-2.51
334.20,207.67,-2.56,210.41,-2.80,207.36,-2.45
334.40,207.17,-2.49,209.85,-2.73,206.87,-2.39
334.60,206.67,-2.42,209.32,-2.65,206.40,-2.32
334.80,206.20,-2.35,208.79,-2.57,205.95,-2.25
335.00,205.74,-2.27,208.29,-2.49,205.50,-2.18
335.20,205.29,-2.20,207.80,-2.41,205.07,-2.11
335.40,204.86,-2.12,207.32,-2.32,204.66,-2.03
335.60,204.44,-2.04,206.87,-2.23,204.26,-1.95
335.80,204.04,-1.95,206.43,-2.14,203.88,-1.87
336.00,203.66,-1.87,206.01,-2.05,203.51,-1.79
336.20,203.30,-1.78,205.61,-1.95,203.16,-1.71
336.40,202.95,-1.69,205.23,-1.85,202.83,-1.62
336.60,202.62,-1.60,204.87,-1.76,202.51,-1.54
336.80,202.31,-1.51,204.53,-1.65,202.21,-1.45
337.00,202.02,-1.42,204.21,-1.55,201.93,-1.36
337.20,201.74,-1.32,203.91,-1.45,201.67,-1.27
337.40,201.49,-1.22,203.63,-1.34,201.43,-1.17
337.60,201.25,-1.13,203.37,-1.23,201.20,-1.08
337.80,201.04,-1.03,203.14,-1.13,200.99,-0.99
338.00,200.84,-0.93,202.92,-1.02,200.81,-0.89
338.20,200.67,-0.83,202.73,-0.91,200.64,-0.79
338.40,200.51,-0.73,202.56,-0.80,200.49,-0.70
338.60,200.38,-0.62,202.41,-0.68,200.36,-0.60
338.80,200.26,-0.52,202.29,-0.57,200.25,-0.50
339.00,200.17,-0.42,202.18,-0.46,200.16,-0.40
339.20,200.09,-0.31,202.10,-0.34,200.09,-0.30
339.40,200.04,-0.21,202.05,-0.23,200.04,-0.20
339.60,200.01,-0.10,202.01,-0.11,200.01,-0.10
339.80,200.00,-0.05,202.00,-0.06,200.00,-0.05
