Time (s),Position U1 (mm),Velocity U1 (mm/s),Position U2 (mm),Velocity U2 (mm/s),Position U3 (mm),Velocity U3 (mm/s)
285.40,218.70,-9.85,207.63,-8.39,229.65,-1.97
285.60,216.70,-9.93,206.05,-7.26,229.27,-1.90
285.80,214.73,-9.51,204.73,-5.96,228.89,-1.85
286.00,212.89,-8.59,203.67,-4.58,228.53,-1.85
286.20,211.29,-7.20,202.89,-3.25,228.15,-1.89
286.40,210.01,-5.46,202.37,-2.09,227.77,-1.97
286.60,209.11,-3.51,202.06,-0.93,227.37,-2.08
286.80,208.61,-1.52,202.00,-0.14,226.94,-2.18
287.00,208.50,0.35,202.00,0.00,226.49,-2.22
287.20,208.75,1.96,202.00,0.00,226.05,-2.18
287.40,209.29,3.24,202.00,0.00,225.62,-2.00
287.60,210.04,4.15,202.00,0.00,225.25,-1.66
287.80,210.95,4.75,202.00,0.00,224.96,-1.17
288.00,211.94,5.10,202.00,0.00,224.78,-0.54
288.20,212.99,5.28,202.00,0.00,224.74,0.20
288.40,214.06,5.40,202.00,0.88,224.86,0.98
288.60,215.14,5.50,202.35,3.81,225.14,1.75
288.80,216.26,5.64,203.53,7.19,225.56,2.46
289.00,217.40,5.83,205.23,9.84,226.12,3.06
289.20,218.59,6.07,207.46,12.26,226.78,3.53
289.40,219.83,6.32,210.13,14.15,227.53,3.86
289.60,221.12,6.55,213.12,15.29,228.33,4.07
289.80,222.45,6.71,216.25,15.60,229.15,4.17
290.00,223.80,6.77,219.36,15.14,229.99,4.20
290.20,225.16,6.70,222.31,14.07,230.83,4.16
290.40,226.48,6.49,224.99,12.62,231.66,4.07
290.60,227.75,6.13,227.35,11.01,232.46,3.89
290.80,228.94,5.66,229.39,9.47,233.21,3.61
291.00,230.02,5.09,231.14,8.14,233.90,3.21
291.20,230.97,4.48,232.65,7.10,234.50,2.70
291.40,231.81,3.85,233.98,6.36,234.98,2.11
291.60,232.51,3.24,235.19,5.87,235.34,1.48
291.80,233.10,2.69,236.33,5.52,235.57,0.87
292.00,233.59,2.20,237.40,5.20,235.69,0.33
292.20,233.98,1.80,238.41,4.81,235.71,-0.10
292.40,234.31,1.47,239.33,4.29,235.65,-0.39
292.60,234.57,1.21,240.12,3.62,235.55,-0.54
292.80,234.79,1.01,240.77,2.81,235.43,-0.56
293.00,234.98,0.86,241.25,1.91,235.32,-0.47
293.20,235.14,0.74,241.54,0.98,235.24,-0.30
293.40,235.27,0.65,241.64,0.10,235.20,-0.07
293.60,235.39,0.59,241.58,-0.68,235.22,0.18
293.80,235.51,0.56,241.37,-1.28,235.28,0.42
294.00,235.62,0.56,241.07,-1.66,235.38,0.61
294.20,235.73,0.58,240.71,-1.80,235.52,0.75
294.40,235.85,0.64,240.35,-1.70,235.68,0.83
294.60,235.99,0.71,240.03,-1.38,235.85,0.83
294.80,236.14,0.79,239.79,-0.90,236.02,0.79
295.00,236.30,0.85,239.67,-0.32,236.17,0.69
295.20,236.47,0.87,239.67,0.29,236.29,0.57
295.40,236.65,0.86,239.78,0.85,236.39,0.43
295.60,236.82,0.81,240.01,1.31,236.46,0.28
295.80,236.97,0.71,240.31,1.63,236.51,0.15
296.00,237.10,0.59,240.66,1.80,236.52,0.03
296.20,237.21,0.45,241.03,1.80,236.52,-0.07
296.40,237.28,0.32,241.38,1.68,236.50,-0.13
296.60,237.33,0.22,241.70,1.48,236.47,-0.16
296.80,237.37,0.16,241.97,1.23,236.43,-0.13
297.00,237.40,0.18,242.19,0.97,236.41,-0.03
297.20,237.44,0.26,242.36,0.72,236.42,0.15
297.40,237.51,0.41,242.48,0.49,236.47,0.43
297.60,237.60,0.60,242.55,0.25,236.59,0.78
297.80,237.75,0.81,242.58,-0.01,236.79,1.16
298.00,237.93,1.01,242.55,-0.30,237.06,1.52
298.20,238.15,1.17,242.46,-0.63,237.39,1.79
298.40,238.40,1.28,242.30,-0.95,237.77,1.91
298.60,238.66,1.34,242.08,-1.24,238.16,1.84
298.80,238.93,1.34,241.81,-1.44,238.51,1.59
299.00,239.20,1.32,241.50,-1.54,238.79,1.18
299.20,239.46,1.29,241.19,-1.55,238.98,0.71
299.40,239.72,1.26,240.88,-1.51,239.08,0.26
299.60,239.97,1.25,240.59,-1.46,239.09,-0.04
299.80,240.22,1.68,240.30,2.22,239.06,1.28
300.00,240.64,2.67,241.47,4.40,239.60,1.65
300.20,241.28,3.10,242.06,2.95,239.72,0.45
300.40,241.88,2.74,242.65,2.92,239.78,0.09
300.60,242.38,2.11,243.23,2.76,239.75,-0.48
300.80,242.72,1.24,243.76,2.39,239.59,-1.22
301.00,242.87,0.17,244.18,1.73,239.27,-2.03
301.20,242.79,-1.04,244.45,0.73,238.78,-2.82
301.40,242.46,-2.32,244.47,-0.64,238.14,-3.49
301.60,241.86,-3.56,244.19,-2.31,237.38,-3.95
301.80,241.03,-4.66,243.55,-4.18,236.56,-4.17
302.00,240.00,-5.54,242.52,-6.11,235.72,-4.11
302.20,238.82,-6.13,241.11,-7.90,234.91,-3.81
302.40,237.55,-6.41,239.36,-9.40,234.19,-3.31
302.60,236.25,-6.40,237.35,-10.52,233.59,-2.69
302.80,234.99,-6.15,235.15,-11.22,233.12,-2.03
303.00,233.79,-5.74,232.86,-11.51,232.78,-1.43
303.20,232.69,-5.29,230.55,-11.50,232.55,-0.95
303.40,231.68,-4.89,228.26,-11.29,232.40,-0.65
303.60,230.74,-4.63,226.03,-11.00,232.29,-0.54
303.80,229.83,-4.59,223.86,-10.74,232.18,-0.63
304.00,228.90,-4.80,221.74,-10.57,232.04,-0.85
304.20,227.90,-5.26,219.64,-10.50,231.84,-1.17
304.40,226.80,-5.93,217.54,-10.48,231.57,-1.49
304.60,225.53,-6.78,215.45,-10.43,231.24,-1.76
304.80,224.09,-7.70,213.37,-10.26,230.87,-1.94
305.00,222.45,-8.61,211.34,-9.90,230.47,-2.03
305.20,220.64,-9.37,209.41,-9.28,230.06,-2.03
305.40,218.70,-9.85,207.63,-8.39,229.65,-1.97
305.60,216.70,-9.93,206.05,-7.26,229.27,-1.90
305.80,214.73,-9.51,204.73,-5.96,228.89,-1.85
306.00,212.89,-8.59,203.67,-4.58,228.53,-1.85
306.20,211.29,-7.20,202.89,-3.25,228.15,-1.89
306.40,210.01,-5.46,202.37,-2.09,227.77,-1.97
306.60,209.11,-3.51,202.06,-0.93,227.37,-2.08
306.80,208.61,-1.52,202.00,-0.14,226.94,-2.18
307.00,208.50,0.35,202.00,0.00,226.49,-2.22
307.20,208.75,1.96,202.00,0.00,226.05,-2.18
307.40,209.29,3.24,202.00,0.00,225.62,-2.00
307.60,210.04,4.15,202.00,0.00,225.25,-1.66
307.80,210.95,4.75,202.00,0.00,224.96,-1.17
308.00,211.94,5.10,202.00,0.00,224.78,-0.54
308.20,212.99,5.28,202.00,0.00,224.74,0.20
308.40,214.06,5.40,202.00,0.88,224.86,0.98
308.60,215.14,5.50,202.35,3.81,225.14,1.75
308.80,216.26,5.64,203.53,7.19,225.56,2.46
309.00,217.40,5.83,205.23,9.84,226.12,3.06
309.20,218.59,6.07,207.46,12.26,226.78,3.53
309.40,219.83,6.32,210.13,14.15,227.53,3.86
309.60,221.12,6.55,213.12,15.29,228.33,4.07
309.80,222.45,6.71,216.25,15.60,229.15,4.17
310.00,223.80,6.77,219.36,15.14,229.99,4.20
310.20,225.16,6.70,222.31,14.07,230.83,4.16
310.40,226.48,6.49,224.99,12.62,231.66,4.07
310.60,227.75,6.13,227.35,11.01,232.46,3.89
310.80,228.94,5.66,229.39,9.47,233.21,3.61
311.00,230.02,5.09,231.14,8.14,233.90,3.21
311.20,230.97,4.48,232.65,7.10,234.50,2.70
311.40,231.81,3.85,233.98,6.36,234.98,2.11
311.60,232.51,3.24,235.19,5.87,235.34,1.48
311.80,233.10,2.69,236.33,5.52,235.57,0.87
312.00,233.59,2.20,237.40,5.20,235.69,0.33
312.20,233.98,1.80,238.41,4.81,235.71,-0.10
312.40,234.31,1.47,239.33,4.29,235.65,-0.39
312.60,234.57,1.21,240.12,3.62,235.55,-0.54
312.80,234.79,1.01,240.77,2.81,235.43,-0.56
313.00,234.98,0.86,241.25,1.91,235.32,-0.47
313.20,235.14,0.74,241.54,0.98,235.24,-0.30
313.40,235.27,0.65,241.64,0.10,235.20,-0.07
313.60,235.39,0.59,241.58,-0.68,235.22,0.18
313.80,235.51,0.56,241.37,-1.28,235.28,0.42
314.00,235.62,0.56,241.07,-1.66,235.38,0.61
314.20,235.73,0.58,240.71,-1.80,235.52,0.75
314.40,235.85,0.64,240.35,-1.70,235.68,0.83
314.60,235.99,0.71,240.03,-1.38,235.85,0.83
314.80,236.14,0.79,239.79,-0.90,236.02,0.79
315.00,236.30,0.85,239.67,-0.32,236.17,0.69
315.20,236.47,0.87,239.67,0.29,236.29,0.57
315.40,236.65,0.86,239.78,0.85,236.39,0.43
315.60,236.82,0.81,240.01,1.31,236.46,0.28
315.80,236.97,0.71,240.31,1.63,236.51,0.15
316.00,237.10,0.59,240.66,1.80,236.52,0.03
316.20,237.21,0.45,241.03,1.80,236.52,-0.07
316.40,237.28,0.32,241.38,1.68,236.50,-0.13
316.60,237.33,0.22,241.70,1.48,236.47,-0.16
316.80,237.37,0.16,241.97,1.23,236.43,-0.13
317.00,237.40,0.18,242.19,0.97,236.41,-0.03
317.20,237.44,0.26,242.36,0.72,236.42,0.15
317.40,237.51,0.41,242.48,0.49,236.47,0.43
317.60,237.60,0.60,242.55,0.25,236.59,0.78
317.80,237.75,0.81,242.58,-0.01,236.79,1.16
318.00,237.93,1.01,242.55,-0.30,237.06,1.52
318.20,238.15,1.17,242.46,-0.63,237.39,1.79
318.40,238.40,1.28,242.30,-0.95,237.77,1.91
318.60,238.66,1.34,242.08,-1.24,238.16,1.84
318.80,238.93,1.34,241.81,-1.44,238.51,1.59
319.00,239.20,1.32,241.50,-1.54,238.79,1.18
319.20,239.46,1.29,241.19,-1.55,238.98,0.71
319.40,239.72,1.26,240.88,-1.51,239.08,0.26
319.60,239.97,1.25,240.59,-1.46,239.09,-0.04
319.80,240.22,0.62,240.30,-0.72,239.06,-0.08
320.00,240.22,-0.03,240.30,-0.02,239.06,-0.02
320.20,240.21,-0.10,240.29,-0.10,239.05,-0.10
320.40,240.17,-0.20,240.26,-0.19,239.02,-0.20
320.60,240.12,-0.30,240.21,-0.29,238.97,-0.29
320.80,240.05,-0.40,240.15,-0.38,238.90,-0.39
321.00,239.96,-0.50,240.06,-0.48,238.81,-0.49
321.20,239.85,-0.60,239.96,-0.57,238.71,-0.59
321.40,239.72,-0.70,239.83,-0.67,238.58,-0.68
321.60,239.57,-0.80,239.69,-0.76,238.43,-0.78
321.80,239.40,-0.90,239.53,-0.86,238.27,-0.87
322.00,239.21,-1.00,239.35,-0.95,238.08,-0.97
322.20,239.00,-1.09,239.15,-1.04,237.88,-1.06
322.40,238.77,-1.19,238.93,-1.13,237.66,-1.15
322.60,238.53,-1.28,238.70,-1.22,237.42,-1.24
322.80,238.26,-1.37,238.44,-1.31,237.16,-1.33
323.00,237.98,-1.46,238.17,-1.39,236.89,-1.42
323.20,237.68,-1.55,237.89,-1.48,236.60,-1.51
323.40,237.36,-1.64,237.58,-1.56,236.29,-1.59
323.60,237.02,-1.72,237.26,-1.64,235.96,-1.67
323.80,236.67,-1.81,236.92,-1.72,235.62,-1.76
324.00,236.30,-1.89,236.57,-1.80,235.26,-1.84
324.20,235.91,-1.97,236.20,-1.88,234.88,-1.92
324.40,235.51,-2.05,235.82,-1.95,234.49,-1.99
324.60,235.09,-2.13,235.42,-2.03,234.08,-2.07
324.80,234.66,-2.20,235.01,-2.10,233.66,-2.14
325.00,234.21,-2.27,234.58,-2.17,233.23,-2.21
325.20,233.75,-2.34,234.14,-2.23,232.78,-2.28
325.40,233.28,-2.41,233.69,-2.30,232.32,-2.34
325.60,232.79,-2.48,233.23,-2.36,231.84,-2.40
325.80,232.29,-2.54,232.75,-2.42,231.36,-2.47
326.00,231.77,-2.60,232.26,-2.47,230.86,-2.52
326.20,231.25,-2.66,231.76,-2.53,230.35,-2.58
326.40,230.71,-2.71,231.25,-2.58,229.83,-2.63
326.60,230.16,-2.76,230.73,-2.63,229.29,-2.68
326.80,229.60,-2.81,230.20,-2.68,228.75,-2.73
327.00,229.04,-2.86,229.66,-2.72,228.20,-2.78
327.20,228.46,-2.90,229.11,-2.76,227.64,-2.82
327.40,227.88,-2.94,228.55,-2.80,227.07,-2.86
327.60,227.28,-2.98,227.99,-2.84,226.50,-2.89
327.80,226.68,-3.01,227.41,-2.87,225.92,-2.93
328.00,226.08,-3.05,226.84,-2.90,225.33,-2.96
328.20,225.47,-3.07,226.25,-2.93,224.73,-2.99
328.40,224.85,-3.10,225.67,-2.95,224.13,-3.01
328.60,224.23,-3.12,225.07,-2.97,223.53,-3.03
328.80,223.60,-3.14,224.48,-2.99,222.92,-3.05
329.00,222.97,-3.16,223.88,-3.01,222.31,-3.07
329.20,222.34,-3.17,223.27,-3.02,221.69,-3.08
329.40,221.70,-3.18,222.67,-3.03,221.08,-3.09
329.60,221.06,-3.19,222.06,-3.03,220.46,-3.09
329.80,220.43,-3.19,221.45,-3.04,219.84,-3.10
330.00,219.79,-3.19,220.85,-3.04,219.22,-3.10
330.20,219.15,-3.19,220.24,-3.03,218.60,-3.09
330.40,218.51,-3.18,219.63,-3.03,217.98,-3.09
330.60,217.88,-3.17,219.03,-3.02,217.36,-3.08
330.80,217.25,-3.16,218.43,-3.01,216.75,-3.07
331.00,216.62,-3.14,217.83,-2.99,216.14,-3.05
331.20,215.99,-3.12,217.23,-2.97,215.53,-3.03
331.40,215.37,-3.10,216.64,-2.95,214.93,-3.01
331.60,214.75,-3.07,216.05,-2.93,214.33,-2.99
331.80,214.14,-3.05,215.46,-2.90,213.73,-2.96
332.00,213.53,-3.01,214.89,-2.87,213.14,-2.93
332.20,212.93,-2.98,214.32,-2.84,212.56,-2.89
332.40,212.34,-2.94,213.75,-2.80,211.98,-2.86
332.60,211.75,-2.90,213.20,-2.76,211.42,-2.82
332.80,211.18,-2.86,212.65,-2.72,210.86,-2.78
333.00,210.61,-2.81,212.11,-2.68,210.31,-2.73
333.20,210.05,-2.76,211.58,-2.63,209.76,-2.68
333.40,209.51,-2.71,211.05,-2.58,209.23,-2.63
333.60,208.97,-2.66,210.54,-2.53,208.71,-2.58
333.80,208.44,-2.60,210.04,-2.47,208.20,-2.52
334.00,207.93,-2.54,209.55,-2.42,207.70,-2.47
334.20,207.43,-2.48,209.08,-2.36,207.22,-2.40
334.40,206.94,-2.41,208.61,-2.30,206.74,-2.34
334.60,206.46,-2.34,208.16,-2.23,206.28,-2.28
334.80,206.00,-2.27,207.72,-2.17,205.83,-2.21
335.00,205.56,-2.20,207.29,-2.10,205.40,-2.14
335.20,205.12,-2.13,206.88,-2.03,204.97,-2.07
335.40,204.70,-2.05,206.48,-1.95,204.57,-1.99
335.60,204.30,-1.97,206.10,-1.88,204.18,-1.92
335.80,203.92,-1.89,205.73,-1.80,203.80,-1.84
336.00,203.55,-1.81,205.38,-1.72,203.44,-1.76
336.20,203.19,-1.72,205.04,-1.64,203.10,-1.67
336.40,202.86,-1.64,204.72,-1.56,202.77,-1.59
336.60,202.54,-1.55,204.42,-1.48,202.46,-1.51
336.80,202.24,-1.46,204.13,-1.39,202.17,-1.42
337.00,201.95,-1.37,203.86,-1.31,201.90,-1.33
337.20,201.69,-1.28,203.61,-1.22,201.64,-1.24
337.40,201.44,-1.19,203.37,-1.13,201.40,-1.15
337.60,201.21,-1.09,203.15,-1.04,201.18,-1.06
337.80,201.00,-1.00,202.96,-0.95,200.98,-0.97
338.00,200.81,-0.90,202.78,-0.86,200.79,-0.87
338.20,200.64,-0.80,202.61,-0.76,200.63,-0.78
338.40,200.49,-0.70,202.47,-0.67,200.48,-0.68
338.60,200.36,-0.60,202.35,-0.57,200.35,-0.59
338.80,200.25,-0.50,202.24,-0.48,200.25,-0.49
339.00,200.16,-0.40,202.15,-0.38,200.16,-0.39
339.20,200.09,-0.30,202.09,-0.29,200.09,-0.29
339.40,200.04,-0.20,202.04,-0.19,200.04,-0.20
339.60,200.01,-0.10,202.01,-0.10,200.01,-0.10
339.80,200.00,-0.05,202.00,-0.05,200.00,-0.05
