Time (s),Position U1 (mm),Velocity U1 (mm/s),Position U2 (mm),Velocity U2 (mm/s),Position U3 (mm),Velocity U3 (mm/s)
285.00,224.73,-6.56,211.94,-8.17,230.67,-2.81
285.20,223.35,-7.28,210.62,-6.22,230.06,-2.99
285.40,221.81,-7.99,209.45,-6.69,229.48,-2.50
285.60,220.15,-8.46,207.95,-8.68,229.06,-1.67
285.80,218.43,-8.76,205.98,-9.95,228.81,-1.18
286.00,216.65,-9.15,203.97,-8.75,228.59,-1.40
286.20,214.77,-9.84,202.48,-4.91,228.25,-1.99
286.40,212.71,-10.72,202.00,-1.21,227.79,-2.36
286.60,210.48,-11.07,202.00,0.00,227.30,-2.26
286.80,208.29,-9.74,202.00,0.14,226.88,-1.90
287.00,206.59,-5.95,202.06,0.15,226.54,-1.63
287.20,205.91,-0.33,202.06,-0.10,226.23,-1.61
287.40,206.45,4.95,202.02,-0.15,225.90,-1.81
287.60,207.89,7.62,202.00,-0.04,225.51,-2.09
287.80,209.50,7.01,202.00,0.00,225.07,-2.35
288.00,210.69,4.33,202.00,0.04,224.57,-2.59
288.20,211.23,1.60,202.02,0.09,224.03,-2.70
288.40,211.33,0.26,202.04,0.01,223.49,-2.30
288.60,211.34,0.69,202.02,-0.09,223.11,-0.90
288.80,211.60,2.43,202.00,-0.05,223.13,1.54
289.00,212.31,4.61,202.00,0.31,223.73,4.19
289.20,213.45,6.42,202.12,2.49,224.81,5.64
289.40,214.88,7.37,202.99,7.27,225.99,5.08
289.60,216.39,7.46,205.03,13.93,226.84,3.01
289.80,217.86,7.23,208.57,20.79,227.19,0.98
290.00,219.28,7.31,213.35,24.72,227.23,0.32
290.20,220.78,7.91,218.45,23.58,227.32,1.23
290.40,222.45,8.61,222.78,18.28,227.73,2.96
290.60,224.23,8.79,225.77,12.13,228.50,4.50
290.80,225.96,8.18,227.63,7.87,229.52,5.26
291.00,227.50,7.11,228.92,6.04,230.61,5.22
291.20,228.81,6.14,230.04,5.61,231.61,4.65
291.40,229.96,5.57,231.16,5.60,232.47,3.89
291.60,231.04,5.23,232.28,5.54,233.16,3.18
291.80,232.05,4.73,233.38,5.34,233.74,2.68
292.00,232.93,3.91,234.42,5.14,234.24,2.37
292.20,233.61,2.95,235.43,5.13,234.68,1.98
292.40,234.11,2.19,236.47,5.28,235.03,1.30
292.60,234.49,1.77,237.54,5.22,235.20,0.40
292.80,234.82,1.51,238.56,4.47,235.19,-0.33
293.00,235.10,1.24,239.33,2.79,235.07,-0.61
293.20,235.31,0.97,239.68,0.43,234.95,-0.40
293.40,235.48,0.83,239.50,-1.89,234.91,0.06
293.60,235.65,0.83,238.92,-3.39,234.97,0.49
293.80,235.82,0.80,238.15,-3.74,235.11,0.71
294.00,235.97,0.60,237.42,-3.14,235.26,0.70
294.20,236.06,0.26,236.89,-2.02,235.38,0.56
294.40,236.07,-0.01,236.61,-0.75,235.48,0.40
294.60,236.05,-0.01,236.59,0.56,235.54,0.27
294.80,236.07,0.34,236.84,1.76,235.59,0.20
295.00,236.18,0.90,237.30,2.48,235.62,0.22
295.20,236.42,1.41,237.83,2.27,235.67,0.35
295.40,236.75,1.59,238.21,1.08,235.76,0.60
295.60,237.06,1.32,238.26,-0.60,235.91,0.89
295.80,237.27,0.73,237.97,-1.95,236.12,1.00
296.00,237.35,0.13,237.48,-2.42,236.32,0.75
296.20,237.33,-0.09,237.00,-1.95,236.42,0.21
296.40,237.31,0.23,236.70,-0.85,236.40,-0.23
296.60,237.42,0.93,236.66,0.64,236.32,-0.28
296.80,237.69,1.57,236.95,2.37,236.29,0.01
297.00,238.05,1.75,237.61,4.04,236.33,0.33
297.20,238.39,1.35,238.57,5.13,236.42,0.46
297.40,238.59,0.51,239.66,5.23,236.51,0.27
297.60,238.59,-0.43,240.66,4.41,236.53,-0.26
297.80,238.42,-1.05,241.42,3.20,236.40,-0.98
298.00,238.17,-0.98,241.94,2.19,236.13,-1.51
298.20,238.02,-0.20,242.30,1.67,235.80,-1.45
298.40,238.09,0.87,242.61,1.63,235.55,-0.75
298.60,238.37,1.64,242.95,1.84,235.50,0.32
298.80,238.75,1.82,243.34,1.82,235.68,1.33
299.00,239.10,1.61,243.68,0.96,236.04,2.06
299.20,239.39,1.36,243.73,-1.05,236.50,2.41
299.40,239.64,1.25,243.26,-3.75,237.00,2.41
299.60,239.89,1.24,242.23,-6.05,237.47,2.23
299.80,240.14,1.13,240.84,-0.93,237.89,1.45
300.00,240.34,0.31,241.86,-2.52,238.05,0.26
300.20,240.26,0.05,239.83,-6.99,237.99,-0.25
300.40,240.36,1.43,239.06,0.94,237.95,-0.20
300.60,240.83,3.53,240.21,9.61,237.91,-0.03
300.80,241.77,5.67,242.90,14.11,237.94,0.39
301.00,243.10,6.77,245.85,11.81,238.07,0.93
301.20,244.48,5.94,247.62,4.30,238.31,1.01
301.40,245.47,2.98,247.57,-3.81,238.47,-0.10
301.60,245.68,-1.36,246.10,-8.53,238.27,-2.48
301.80,244.93,-5.74,244.16,-9.22,237.48,-5.11
302.00,243.38,-8.90,242.41,-8.15,236.22,-6.54
302.20,241.37,-10.14,240.90,-7.79,234.87,-6.05
302.40,239.32,-9.56,239.30,-8.57,233.80,-4.35
302.60,237.55,-7.83,237.47,-9.09,233.13,-2.89
302.80,236.19,-5.85,235.66,-7.96,232.65,-2.54
303.00,235.21,-4.33,234.28,-5.52,232.11,-2.95
303.20,234.46,-3.57,233.45,-3.74,231.47,-3.07
303.40,233.78,-3.53,232.79,-4.45,230.88,-2.22
303.60,233.05,-4.09,231.67,-7.73,230.58,-0.59
303.80,232.15,-5.01,229.70,-12.05,230.65,0.99
304.00,231.04,-5.94,226.85,-15.62,230.98,1.75
304.20,229.77,-6.47,223.45,-17.40,231.34,1.44
304.40,228.45,-6.46,219.90,-17.13,231.55,0.37
304.60,227.19,-6.20,216.60,-15.02,231.49,-0.92
304.80,225.97,-6.15,213.89,-11.64,231.18,-2.05
305.00,224.73,-6.56,211.94,-8.17,230.67,-2.81
305.20,223.35,-7.28,210.62,-6.22,230.06,-2.99
305.40,221.81,-7.99,209.45,-6.69,229.48,-2.50
305.60,220.15,-8.46,207.95,-8.68,229.06,-1.67
305.80,218.43,-8.76,205.98,-9.95,228.81,-1.18
306.00,216.65,-9.15,203.97,-8.75,228.59,-1.40
306.20,214.77,-9.84,202.48,-4.91,228.25,-1.99
306.40,212.71,-10.72,202.00,-1.21,227.79,-2.36
306.60,210.48,-11.07,202.00,0.00,227.30,-2.26
306.80,208.29,-9.74,202.00,0.14,226.88,-1.90
307.00,206.59,-5.95,202.06,0.15,226.54,-1.63
307.20,205.91,-0.33,202.06,-0.10,226.23,-1.61
307.40,206.45,4.95,202.02,-0.15,225.90,-1.81
307.60,207.89,7.62,202.00,-0.04,225.51,-2.09
307.80,209.50,7.01,202.00,0.00,225.07,-2.35
308.00,210.69,4.33,202.00,0.04,224.57,-2.59
308.20,211.23,1.60,202.02,0.09,224.03,-2.70
308.40,211.33,0.26,202.04,0.01,223.49,-2.30
308.60,211.34,0.69,202.02,-0.09,223.11,-0.90
308.80,211.60,2.43,202.00,-0.05,223.13,1.54
309.00,212.31,4.61,202.00,0.31,223.73,4.19
309.20,213.45,6.42,202.12,2.49,224.81,5.64
309.40,214.88,7.37,202.99,7.27,225.99,5.08
309.60,216.39,7.46,205.03,13.93,226.84,3.01
309.80,217.86,7.23,208.57,20.79,227.19,0.98
310.00,219.28,7.31,213.35,24.72,227.23,0.32
310.20,220.78,7.91,218.45,23.58,227.32,1.23
310.40,222.45,8.61,222.78,18.28,227.73,2.96
310.60,224.23,8.79,225.77,12.13,228.50,4.50
310.80,225.96,8.18,227.63,7.87,229.52,5.26
311.00,227.50,7.11,228.92,6.04,230.61,5.22
311.20,228.81,6.14,230.04,5.61,231.61,4.65
311.40,229.96,5.57,231.16,5.60,232.47,3.89
311.60,231.04,5.23,232.28,5.54,233.16,3.18
311.80,232.05,4.73,233.38,5.34,233.74,2.68
312.00,232.93,3.91,234.42,5.14,234.24,2.37
312.20,233.61,2.95,235.43,5.13,234.68,1.98
312.40,234.11,2.19,236.47,5.28,235.03,1.30
312.60,234.49,1.77,237.54,5.22,235.20,0.40
312.80,234.82,1.51,238.56,4.47,235.19,-0.33
313.00,235.10,1.24,239.33,2.79,235.07,-0.61
313.20,235.31,0.97,239.68,0.43,234.95,-0.40
313.40,235.48,0.83,239.50,-1.89,234.91,0.06
313.60,235.65,0.83,238.92,-3.39,234.97,0.49
313.80,235.82,0.80,238.15,-3.74,235.11,0.71
314.00,235.97,0.60,237.42,-3.14,235.26,0.70
314.20,236.06,0.26,236.89,-2.02,235.38,0.56
314.40,236.07,-0.01,236.61,-0.75,235.48,0.40
314.60,236.05,-0.01,236.59,0.56,235.54,0.27
314.80,236.07,0.34,236.84,1.76,235.59,0.20
315.00,236.18,0.90,237.30,2.48,235.62,0.22
315.20,236.42,1.41,237.83,2.27,235.67,0.35
315.40,236.75,1.59,238.21,1.08,235.76,0.60
315.60,237.06,1.32,238.26,-0.60,235.91,0.89
315.80,237.27,0.73,237.97,-1.95,236.12,1.00
316.00,237.35,0.13,237.48,-2.42,236.32,0.75
316.20,237.33,-0.09,237.00,-1.95,236.42,0.21
316.40,237.31,0.23,236.70,-0.85,236.40,-0.23
316.60,237.42,0.93,236.66,0.64,236.32,-0.28
316.80,237.69,1.57,236.95,2.37,236.29,0.01
317.00,238.05,1.75,237.61,4.04,236.33,0.33
317.20,238.39,1.35,238.57,5.13,236.42,0.46
317.40,238.59,0.51,239.66,5.23,236.51,0.27
317.60,238.59,-0.43,240.66,4.41,236.53,-0.26
317.80,238.42,-1.05,241.42,3.20,236.40,-0.98
318.00,238.17,-0.98,241.94,2.19,236.13,-1.51
318.20,238.02,-0.20,242.30,1.67,235.80,-1.45
318.40,238.09,0.87,242.61,1.63,235.55,-0.75
318.60,238.37,1.64,242.95,1.84,235.50,0.32
318.80,238.75,1.82,243.34,1.82,235.68,1.33
319.00,239.10,1.61,243.68,0.96,236.04,2.06
319.20,239.39,1.36,243.73,-1.05,236.50,2.41
319.40,239.64,1.25,243.26,-3.75,237.00,2.41
319.60,239.89,1.24,242.23,-6.05,237.47,2.23
319.80,240.14,0.62,240.84,-3.47,237.89,1.06
320.00,240.14,-0.03,240.84,-0.02,237.89,-0.02
320.20,240.13,-0.10,240.83,-0.10,237.88,-0.10
320.40,240.10,-0.20,240.80,-0.20,237.85,-0.19
320.60,240.04,-0.30,240.75,-0.29,237.81,-0.29
320.80,239.97,-0.40,240.68,-0.39,237.74,-0.38
321.00,239.88,-0.50,240.59,-0.49,237.65,-0.47
321.20,239.77,-0.60,240.49,-0.58,237.55,-0.57
321.40,239.64,-0.70,240.36,-0.68,237.43,-0.66
321.60,239.49,-0.80,240.22,-0.77,237.28,-0.75
321.80,239.32,-0.90,240.05,-0.87,237.12,-0.85
322.00,239.13,-0.99,239.87,-0.96,236.95,-0.94
322.20,238.93,-1.09,239.67,-1.05,236.75,-1.03
322.40,238.70,-1.18,239.45,-1.14,236.53,-1.12
322.60,238.45,-1.28,239.21,-1.24,236.30,-1.21
322.80,238.19,-1.37,238.95,-1.32,236.05,-1.29
323.00,237.90,-1.46,238.68,-1.41,235.79,-1.38
323.20,237.60,-1.55,238.39,-1.50,235.50,-1.46
323.40,237.29,-1.64,238.08,-1.58,235.20,-1.54
323.60,236.95,-1.72,237.76,-1.67,234.88,-1.62
323.80,236.60,-1.81,237.41,-1.75,234.55,-1.70
324.00,236.23,-1.89,237.06,-1.83,234.20,-1.78
324.20,235.84,-1.97,236.68,-1.90,233.84,-1.86
324.40,235.44,-2.05,236.29,-1.98,233.46,-1.93
324.60,235.02,-2.12,235.89,-2.05,233.07,-2.00
324.80,234.59,-2.20,235.47,-2.13,232.66,-2.07
325.00,234.14,-2.27,235.04,-2.20,232.24,-2.14
325.20,233.68,-2.34,234.60,-2.26,231.80,-2.21
325.40,233.21,-2.41,234.14,-2.33,231.35,-2.27
325.60,232.72,-2.47,233.66,-2.39,230.89,-2.33
325.80,232.22,-2.53,233.18,-2.45,230.42,-2.39
326.00,231.71,-2.59,232.68,-2.51,229.94,-2.45
326.20,231.18,-2.65,232.18,-2.56,229.44,-2.50
326.40,230.65,-2.71,231.66,-2.62,228.93,-2.55
326.60,230.10,-2.76,231.13,-2.67,228.42,-2.60
326.80,229.55,-2.81,230.59,-2.72,227.89,-2.65
327.00,228.98,-2.85,230.04,-2.76,227.36,-2.69
327.20,228.40,-2.90,229.49,-2.80,226.82,-2.73
327.40,227.82,-2.94,228.92,-2.84,226.27,-2.77
327.60,227.23,-2.97,228.35,-2.88,225.71,-2.81
327.80,226.63,-3.01,227.77,-2.91,225.14,-2.84
328.00,226.03,-3.04,227.18,-2.94,224.57,-2.87
328.20,225.42,-3.07,226.59,-2.97,223.99,-2.90
328.40,224.80,-3.09,226.00,-2.99,223.41,-2.92
328.60,224.18,-3.12,225.40,-3.02,222.83,-2.94
328.80,223.55,-3.14,224.79,-3.03,222.24,-2.96
329.00,222.92,-3.15,224.18,-3.05,221.64,-2.97
329.20,222.29,-3.16,223.57,-3.06,221.05,-2.99
329.40,221.66,-3.17,222.96,-3.07,220.45,-3.00
329.60,221.02,-3.18,222.34,-3.08,219.85,-3.00
329.80,220.39,-3.18,221.73,-3.08,219.25,-3.01
330.00,219.75,-3.18,221.11,-3.08,218.65,-3.01
330.20,219.11,-3.18,220.50,-3.08,218.04,-3.00
330.40,218.48,-3.17,219.88,-3.07,217.44,-3.00
330.60,217.84,-3.16,219.27,-3.06,216.85,-2.99
330.80,217.21,-3.15,218.66,-3.05,216.25,-2.97
331.00,216.58,-3.14,218.05,-3.03,215.66,-2.96
331.20,215.96,-3.12,217.44,-3.02,215.07,-2.94
331.40,215.34,-3.09,216.84,-2.99,214.48,-2.92
331.60,214.72,-3.07,216.24,-2.97,213.90,-2.90
331.80,214.11,-3.04,215.65,-2.94,213.32,-2.87
332.00,213.50,-3.01,215.07,-2.91,212.75,-2.84
332.20,212.91,-2.97,214.49,-2.88,212.18,-2.81
332.40,212.31,-2.94,213.92,-2.84,211.63,-2.77
332.60,211.73,-2.90,213.35,-2.80,211.08,-2.73
332.80,211.16,-2.85,212.80,-2.76,210.53,-2.69
333.00,210.59,-2.81,212.25,-2.72,210.00,-2.65
333.20,210.03,-2.76,211.71,-2.67,209.47,-2.60
333.40,209.49,-2.71,211.18,-2.62,208.96,-2.55
333.60,208.95,-2.65,210.66,-2.56,208.45,-2.50
333.80,208.43,-2.59,210.15,-2.51,207.96,-2.45
334.00,207.91,-2.53,209.66,-2.45,207.47,-2.39
334.20,207.41,-2.47,209.17,-2.39,207.00,-2.33
334.40,206.93,-2.41,208.70,-2.33,206.54,-2.27
334.60,206.45,-2.34,208.24,-2.26,206.09,-2.21
334.80,205.99,-2.27,207.80,-2.20,205.66,-2.14
335.00,205.54,-2.20,207.36,-2.13,205.23,-2.07
335.20,205.11,-2.12,206.95,-2.05,204.83,-2.00
335.40,204.69,-2.05,206.54,-1.98,204.43,-1.93
335.60,204.29,-1.97,206.15,-1.90,204.05,-1.86
335.80,203.91,-1.89,205.78,-1.83,203.69,-1.78
336.00,203.54,-1.81,205.42,-1.75,203.34,-1.70
336.20,203.19,-1.72,205.08,-1.67,203.01,-1.62
336.40,202.85,-1.64,204.76,-1.58,202.69,-1.54
336.60,202.53,-1.55,204.45,-1.50,202.39,-1.46
336.80,202.23,-1.46,204.16,-1.41,202.11,-1.38
337.00,201.95,-1.37,203.89,-1.32,201.84,-1.29
337.20,201.68,-1.28,203.63,-1.24,201.59,-1.21
337.40,201.44,-1.18,203.39,-1.14,201.36,-1.12
337.60,201.21,-1.09,203.17,-1.05,201.14,-1.03
337.80,201.00,-0.99,202.97,-0.96,200.95,-0.94
338.00,200.81,-0.90,202.79,-0.87,200.77,-0.85
338.20,200.64,-0.80,202.62,-0.77,200.61,-0.75
338.40,200.49,-0.70,202.48,-0.68,200.47,-0.66
338.60,200.36,-0.60,202.35,-0.58,200.34,-0.57
338.80,200.25,-0.50,202.24,-0.49,200.24,-0.47
339.00,200.16,-0.40,202.16,-0.39,200.15,-0.38
339.20,200.09,-0.30,202.09,-0.29,200.09,-0.29
339.40,200.04,-0.20,202.04,-0.20,200.04,-0.19
339.60,200.01,-0.10,202.01,-0.10,200.01,-0.10
339.80,200.00,-0.05,202.00,-0.05,200.00,-0.05
