Time (s),Position U1 (mm),Velocity U1 (mm/s),Position U2 (mm),Velocity U2 (mm/s),Position U3 (mm),Velocity U3 (mm/s)
285.20,223.17,-7.43,210.70,-8.64,230.04,-2.55
285.40,221.61,-8.09,208.94,-9.23,229.54,-2.29
285.60,219.93,-8.57,207.00,-9.82,229.12,-1.85
285.80,218.18,-8.91,205.01,-9.21,228.80,-1.57
286.00,216.37,-9.33,203.32,-6.92,228.50,-1.67
286.20,214.45,-9.99,202.25,-3.30,228.13,-2.00
286.40,212.37,-10.68,202.00,-0.62,227.70,-2.20
286.60,210.18,-10.68,202.00,0.00,227.25,-2.07
286.80,208.10,-9.00,202.00,0.12,226.87,-1.80
287.00,206.58,-5.12,202.05,0.10,226.53,-1.67
287.20,206.06,0.18,202.04,-0.11,226.20,-1.79
287.40,206.65,4.84,202.01,-0.10,225.82,-2.03
287.60,207.99,6.92,202.00,-0.01,225.39,-2.23
287.80,209.42,6.07,202.00,0.00,224.92,-2.38
288.00,210.42,3.64,202.00,0.09,224.43,-2.55
288.20,210.88,1.45,202.04,0.16,223.90,-2.57
288.40,211.00,0.58,202.07,-0.06,223.40,-1.98
288.60,211.11,1.15,202.01,-0.16,223.11,-0.37
288.80,211.46,2.77,202.00,-0.04,223.26,2.03
289.00,212.21,4.84,202.00,0.52,223.93,4.23
289.20,213.39,6.68,202.21,4.01,224.95,5.09
289.40,214.89,7.74,203.61,10.24,225.96,4.26
289.60,216.49,7.92,206.30,16.40,226.65,2.47
289.80,218.06,7.65,210.16,20.76,226.95,1.03
290.00,219.55,7.56,214.61,21.78,227.06,0.83
290.20,221.08,7.91,218.88,19.53,227.28,1.88
290.40,222.72,8.46,222.42,15.58,227.82,3.47
290.60,224.46,8.65,225.11,11.76,228.67,4.76
290.80,226.18,8.20,227.12,9.14,229.72,5.30
291.00,227.74,7.26,228.76,7.69,230.79,5.15
291.20,229.08,6.26,230.20,6.81,231.78,4.59
291.40,230.24,5.49,231.49,5.98,232.63,3.91
291.60,231.28,4.94,232.59,5.17,233.34,3.24
291.80,232.22,4.38,233.55,4.74,233.92,2.64
292.00,233.03,3.68,234.49,4.95,234.40,2.09
292.20,233.69,2.90,235.53,5.53,234.76,1.54
292.40,234.19,2.20,236.70,5.80,235.01,0.91
292.60,234.57,1.68,237.85,5.20,235.13,0.25
292.80,234.86,1.34,238.78,3.68,235.11,-0.26
293.00,235.10,1.11,239.33,1.62,235.02,-0.43
293.20,235.31,0.95,239.43,-0.48,234.94,-0.23
293.40,235.48,0.86,239.13,-2.20,234.93,0.16
293.60,235.65,0.80,238.55,-3.21,235.01,0.52
293.80,235.80,0.70,237.85,-3.32,235.14,0.69
294.00,235.93,0.53,237.22,-2.56,235.28,0.67
294.20,236.01,0.32,236.83,-1.19,235.41,0.54
294.40,236.06,0.18,236.75,0.31,235.50,0.38
294.60,236.09,0.25,236.95,1.42,235.56,0.27
294.80,236.15,0.54,237.31,1.81,235.60,0.24
295.00,236.30,0.96,237.67,1.45,235.66,0.33
295.20,236.54,1.26,237.89,0.55,235.73,0.51
295.40,236.81,1.28,237.89,-0.49,235.86,0.74
295.60,237.05,1.00,237.69,-1.28,236.03,0.88
295.80,237.21,0.59,237.38,-1.55,236.21,0.81
296.00,237.29,0.32,237.07,-1.24,236.35,0.51
296.20,237.34,0.36,236.88,-0.53,236.41,0.11
296.40,237.43,0.68,236.86,0.35,236.40,-0.16
296.60,237.61,1.07,237.02,1.25,236.35,-0.15
296.80,237.86,1.23,237.36,2.16,236.34,0.05
297.00,238.10,1.04,237.89,3.14,236.37,0.23
297.20,238.27,0.54,238.62,4.09,236.43,0.18
297.40,238.32,-0.04,239.52,4.79,236.44,-0.19
297.60,238.25,-0.46,240.53,4.98,236.35,-0.76
297.80,238.13,-0.54,241.52,4.59,236.14,-1.26
298.00,238.04,-0.20,242.37,3.77,235.85,-1.40
298.20,238.05,0.42,243.02,2.74,235.58,-1.03
298.40,238.21,1.05,243.46,1.66,235.44,-0.21
298.60,238.47,1.44,243.69,0.52,235.49,0.83
298.80,238.78,1.51,243.67,-0.78,235.77,1.80
299.00,239.08,1.38,243.38,-2.15,236.21,2.42
299.20,239.33,1.19,242.81,-3.35,236.74,2.51
299.40,239.55,1.03,242.04,-4.15,237.22,2.12
299.60,239.74,0.93,241.15,-4.51,237.58,1.59
299.80,239.92,1.31,240.23,0.86,237.85,1.06
300.00,240.27,1.22,241.50,1.20,238.01,0.32
300.20,240.41,0.99,240.71,-2.13,237.98,-0.13
300.40,240.67,1.86,240.64,2.21,237.96,-0.09
300.60,241.15,3.24,241.60,6.62,237.95,0.09
300.80,241.96,4.77,243.29,8.70,237.99,0.42
301.00,243.06,5.72,245.08,7.48,238.11,0.68
301.20,244.25,5.22,246.28,3.67,238.26,0.45
301.40,245.15,2.82,246.55,-1.04,238.29,-0.66
301.60,245.37,-1.12,245.87,-5.13,238.00,-2.55
301.80,244.70,-5.39,244.49,-7.84,237.27,-4.54
302.00,243.22,-8.55,242.73,-9.13,236.18,-5.71
302.20,241.28,-9.79,240.84,-9.25,234.99,-5.59
302.40,239.30,-9.18,239.03,-8.53,233.95,-4.52
302.60,237.61,-7.51,237.43,-7.35,233.18,-3.40
302.80,236.30,-5.73,236.09,-6.21,232.59,-2.86
303.00,235.32,-4.46,234.95,-5.65,232.04,-2.79
303.20,234.52,-3.91,233.83,-6.06,231.48,-2.55
303.40,233.75,-3.98,232.53,-7.53,231.02,-1.71
303.60,232.93,-4.46,230.82,-9.85,230.79,-0.42
303.80,231.97,-5.14,228.58,-12.52,230.85,0.74
304.00,230.87,-5.78,225.81,-14.74,231.09,1.22
304.20,229.66,-6.19,222.69,-15.71,231.33,0.88
304.40,228.39,-6.31,219.53,-15.02,231.44,-0.02
304.60,227.13,-6.28,216.68,-13.04,231.33,-1.06
304.80,225.88,-6.38,214.31,-10.70,231.01,-1.92
305.00,224.58,-6.78,212.40,-9.04,230.56,-2.43
305.20,223.17,-7.43,210.70,-8.64,230.04,-2.55
305.40,221.61,-8.09,208.94,-9.23,229.54,-2.29
305.60,219.93,-8.57,207.00,-9.82,229.12,-1.85
305.80,218.18,-8.91,205.01,-9.21,228.80,-1.57
306.00,216.37,-9.33,203.32,-6.92,228.50,-1.67
306.20,214.45,-9.99,202.25,-3.30,228.13,-2.00
306.40,212.37,-10.68,202.00,-0.62,227.70,-2.20
306.60,210.18,-10.68,202.00,0.00,227.25,-2.07
306.80,208.10,-9.00,202.00,0.12,226.87,-1.80
307.00,206.58,-5.12,202.05,0.10,226.53,-1.67
307.20,206.06,0.18,202.04,-0.11,226.20,-1.79
307.40,206.65,4.84,202.01,-0.10,225.82,-2.03
307.60,207.99,6.92,202.00,-0.01,225.39,-2.23
307.80,209.42,6.07,202.00,0.00,224.92,-2.38
308.00,210.42,3.64,202.00,0.09,224.43,-2.55
308.20,210.88,1.45,202.04,0.16,223.90,-2.57
308.40,211.00,0.58,202.07,-0.06,223.40,-1.98
308.60,211.11,1.15,202.01,-0.16,223.11,-0.37
308.80,211.46,2.77,202.00,-0.04,223.26,2.03
309.00,212.21,4.84,202.00,0.52,223.93,4.23
309.20,213.39,6.68,202.21,4.01,224.95,5.09
309.40,214.89,7.74,203.61,10.24,225.96,4.26
309.60,216.49,7.92,206.30,16.40,226.65,2.47
309.80,218.06,7.65,210.16,20.76,226.95,1.03
310.00,219.55,7.56,214.61,21.78,227.06,0.83
310.20,221.08,7.91,218.88,19.53,227.28,1.88
310.40,222.72,8.46,222.42,15.58,227.82,3.47
310.60,224.46,8.65,225.11,11.76,228.67,4.76
310.80,226.18,8.20,227.12,9.14,229.72,5.30
311.00,227.74,7.26,228.76,7.69,230.79,5.15
311.20,229.08,6.26,230.20,6.81,231.78,4.59
311.40,230.24,5.49,231.49,5.98,232.63,3.91
311.60,231.28,4.94,232.59,5.17,233.34,3.24
311.80,232.22,4.38,233.55,4.74,233.92,2.64
312.00,233.03,3.68,234.49,4.95,234.40,2.09
312.20,233.69,2.90,235.53,5.53,234.76,1.54
312.40,234.19,2.20,236.70,5.80,235.01,0.91
312.60,234.57,1.68,237.85,5.20,235.13,0.25
312.80,234.86,1.34,238.78,3.68,235.11,-0.26
313.00,235.10,1.11,239.33,1.62,235.02,-0.43
313.20,235.31,0.95,239.43,-0.48,234.94,-0.23
313.40,235.48,0.86,239.13,-2.20,234.93,0.16
313.60,235.65,0.80,238.55,-3.21,235.01,0.52
313.80,235.80,0.70,237.85,-3.32,235.14,0.69
314.00,235.93,0.53,237.22,-2.56,235.28,0.67
314.20,236.01,0.32,236.83,-1.19,235.41,0.54
314.40,236.06,0.18,236.75,0.31,235.50,0.38
314.60,236.09,0.25,236.95,1.42,235.56,0.27
314.80,236.15,0.54,237.31,1.81,235.60,0.24
315.00,236.30,0.96,237.67,1.45,235.66,0.33
315.20,236.54,1.26,237.89,0.55,235.73,0.51
315.40,236.81,1.28,237.89,-0.49,235.86,0.74
315.60,237.05,1.00,237.69,-1.28,236.03,0.88
315.80,237.21,0.59,237.38,-1.55,236.21,0.81
316.00,237.29,0.32,237.07,-1.24,236.35,0.51
316.20,237.34,0.36,236.88,-0.53,236.41,0.11
316.40,237.43,0.68,236.86,0.35,236.40,-0.16
316.60,237.61,1.07,237.02,1.25,236.35,-0.15
316.80,237.86,1.23,237.36,2.16,236.34,0.05
317.00,238.10,1.04,237.89,3.14,236.37,0.23
317.20,238.27,0.54,238.62,4.09,236.43,0.18
317.40,238.32,-0.04,239.52,4.79,236.44,-0.19
317.60,238.25,-0.46,240.53,4.98,236.35,-0.76
317.80,238.13,-0.54,241.52,4.59,236.14,-1.26
318.00,238.04,-0.20,242.37,3.77,235.85,-1.40
318.20,238.05,0.42,243.02,2.74,235.58,-1.03
318.40,238.21,1.05,243.46,1.66,235.44,-0.21
318.60,238.47,1.44,243.69,0.52,235.49,0.83
318.80,238.78,1.51,243.67,-0.78,235.77,1.80
319.00,239.08,1.38,243.38,-2.15,236.21,2.42
319.20,239.33,1.19,242.81,-3.35,236.74,2.51
319.40,239.55,1.03,242.04,-4.15,237.22,2.12
319.60,239.74,0.93,241.15,-4.51,237.58,1.59
319.80,239.92,0.45,240.23,-2.30,237.85,0.67
320.00,239.92,-0.03,240.23,-0.02,237.85,-0.02
320.20,239.91,-0.10,240.22,-0.10,237.84,-0.10
320.40,239.88,-0.20,240.19,-0.19,237.82,-0.19
320.60,239.83,-0.30,240.15,-0.29,237.77,-0.29
320.80,239.76,-0.40,240.08,-0.38,237.70,-0.38
321.00,239.67,-0.50,239.99,-0.48,237.62,-0.47
321.20,239.56,-0.60,239.89,-0.57,237.51,-0.57
321.40,239.43,-0.70,239.76,-0.67,237.39,-0.66
321.60,239.28,-0.80,239.62,-0.76,237.25,-0.75
321.80,239.12,-0.89,239.46,-0.85,237.09,-0.85
322.00,238.93,-0.99,239.28,-0.95,236.91,-0.94
322.20,238.72,-1.08,239.08,-1.04,236.71,-1.03
322.40,238.49,-1.18,238.86,-1.13,236.50,-1.12
322.60,238.25,-1.27,238.63,-1.22,236.27,-1.20
322.80,237.99,-1.36,238.38,-1.30,236.02,-1.29
323.00,237.71,-1.45,238.11,-1.39,235.75,-1.38
323.20,237.41,-1.54,237.82,-1.47,235.47,-1.46
323.40,237.09,-1.63,237.52,-1.56,235.17,-1.54
323.60,236.76,-1.71,237.20,-1.64,234.85,-1.62
323.80,236.40,-1.80,236.86,-1.72,234.52,-1.70
324.00,236.04,-1.88,236.51,-1.80,234.17,-1.78
324.20,235.65,-1.96,236.14,-1.87,233.80,-1.86
324.40,235.25,-2.04,235.76,-1.95,233.43,-1.93
324.60,234.84,-2.11,235.36,-2.02,233.03,-2.00
324.80,234.41,-2.19,234.95,-2.09,232.63,-2.07
325.00,233.97,-2.26,234.53,-2.16,232.20,-2.14
325.20,233.51,-2.33,234.09,-2.23,231.77,-2.21
325.40,233.03,-2.39,233.64,-2.29,231.32,-2.27
325.60,232.55,-2.46,233.17,-2.35,230.86,-2.33
325.80,232.05,-2.52,232.69,-2.41,230.39,-2.39
326.00,231.54,-2.58,232.21,-2.47,229.91,-2.45
326.20,231.02,-2.64,231.71,-2.52,229.41,-2.50
326.40,230.49,-2.69,231.20,-2.58,228.91,-2.55
326.60,229.94,-2.74,230.67,-2.63,228.39,-2.60
326.80,229.39,-2.79,230.14,-2.67,227.87,-2.65
327.00,228.83,-2.84,229.61,-2.72,227.33,-2.69
327.20,228.25,-2.88,229.06,-2.76,226.79,-2.73
327.40,227.67,-2.92,228.50,-2.80,226.24,-2.77
327.60,227.09,-2.96,227.94,-2.83,225.68,-2.80
327.80,226.49,-2.99,227.37,-2.87,225.12,-2.84
328.00,225.89,-3.02,226.79,-2.90,224.55,-2.87
328.20,225.28,-3.05,226.21,-2.92,223.97,-2.89
328.40,224.67,-3.08,225.62,-2.95,223.39,-2.92
328.60,224.05,-3.10,225.03,-2.97,222.80,-2.94
328.80,223.43,-3.12,224.44,-2.99,222.21,-2.96
329.00,222.80,-3.13,223.84,-3.00,221.62,-2.97
329.20,222.17,-3.15,223.24,-3.01,221.02,-2.98
329.40,221.54,-3.16,222.63,-3.02,220.43,-2.99
329.60,220.91,-3.16,222.03,-3.03,219.83,-3.00
329.80,220.28,-3.17,221.42,-3.03,219.23,-3.00
330.00,219.65,-3.17,220.81,-3.03,218.63,-3.00
330.20,219.01,-3.16,220.21,-3.03,218.03,-3.00
330.40,218.38,-3.16,219.60,-3.02,217.43,-2.99
330.60,217.75,-3.15,219.00,-3.01,216.83,-2.98
330.80,217.12,-3.13,218.40,-3.00,216.23,-2.97
331.00,216.50,-3.12,217.80,-2.99,215.64,-2.96
331.20,215.87,-3.10,217.20,-2.97,215.05,-2.94
331.40,215.26,-3.08,216.61,-2.95,214.46,-2.92
331.60,214.64,-3.05,216.02,-2.92,213.88,-2.89
331.80,214.04,-3.02,215.44,-2.90,213.31,-2.87
332.00,213.43,-2.99,214.86,-2.87,212.74,-2.84
332.20,212.84,-2.96,214.29,-2.83,212.17,-2.80
332.40,212.25,-2.92,213.73,-2.80,211.61,-2.77
332.60,211.67,-2.88,213.18,-2.76,211.06,-2.73
332.80,211.10,-2.84,212.63,-2.72,210.52,-2.69
333.00,210.53,-2.79,212.09,-2.67,209.99,-2.65
333.20,209.98,-2.74,211.56,-2.63,209.46,-2.60
333.40,209.44,-2.69,211.04,-2.58,208.95,-2.55
333.60,208.90,-2.64,210.53,-2.52,208.44,-2.50
333.80,208.38,-2.58,210.03,-2.47,207.95,-2.45
334.00,207.87,-2.52,209.54,-2.41,207.46,-2.39
334.20,207.37,-2.46,209.06,-2.35,206.99,-2.33
334.40,206.89,-2.39,208.60,-2.29,206.53,-2.27
334.60,206.42,-2.33,208.15,-2.23,206.08,-2.21
334.80,205.96,-2.26,207.71,-2.16,205.65,-2.14
335.00,205.51,-2.19,207.28,-2.09,205.23,-2.07
335.20,205.09,-2.11,206.87,-2.02,204.82,-2.00
335.40,204.67,-2.04,206.47,-1.95,204.43,-1.93
335.60,204.27,-1.96,206.09,-1.87,204.05,-1.86
335.80,203.89,-1.88,205.72,-1.80,203.69,-1.78
336.00,203.52,-1.80,205.37,-1.72,203.34,-1.70
336.20,203.17,-1.71,205.03,-1.64,203.00,-1.62
336.40,202.83,-1.63,204.71,-1.56,202.69,-1.54
336.60,202.52,-1.54,204.41,-1.47,202.39,-1.46
336.80,202.22,-1.45,204.13,-1.39,202.10,-1.38
337.00,201.94,-1.36,203.86,-1.30,201.84,-1.29
337.20,201.67,-1.27,203.60,-1.22,201.59,-1.20
337.40,201.43,-1.18,203.37,-1.13,201.36,-1.12
337.60,201.20,-1.08,203.15,-1.04,201.14,-1.03
337.80,201.00,-0.99,202.95,-0.95,200.95,-0.94
338.00,200.81,-0.89,202.77,-0.85,200.77,-0.85
338.20,200.64,-0.80,202.61,-0.76,200.61,-0.75
338.40,200.49,-0.70,202.47,-0.67,200.47,-0.66
338.60,200.36,-0.60,202.35,-0.57,200.34,-0.57
338.80,200.25,-0.50,202.24,-0.48,200.24,-0.47
339.00,200.16,-0.40,202.15,-0.38,200.15,-0.38
339.20,200.09,-0.30,202.09,-0.29,200.09,-0.29
339.40,200.04,-0.20,202.04,-0.19,200.04,-0.19
339.60,200.01,-0.10,202.01,-0.10,200.01,-0.10
339.80,200.00,-0.05,202.00,-0.05,200.00,-0.05
