Time (s),Position U1 (mm),Velocity U1 (mm/s),Position U2 (mm),Velocity U2 (mm/s),Position U3 (mm),Velocity U3 (mm/s)
285.20,218.45,-5.81,211.61,0.25,226.13,-2.65
285.40,217.24,-6.48,211.82,1.56,225.56,-3.02
285.60,215.86,-7.41,212.23,2.29,224.92,-3.47
285.80,214.27,-8.51,212.73,2.64,224.18,-3.99
286.00,212.45,-9.63,213.29,2.89,223.32,-4.55
286.20,210.42,-10.53,213.89,3.20,222.36,-5.09
286.40,208.24,-10.96,214.56,3.58,221.29,-5.55
286.60,206.04,-10.68,215.32,3.94,220.14,-5.80
286.80,203.97,-9.51,216.14,4.18,218.97,-5.69
287.00,202.23,-7.36,216.99,4.31,217.86,-5.11
287.20,201.02,-4.31,217.87,4.48,216.92,-4.03
287.40,200.51,-0.59,218.79,4.83,216.25,-2.53
287.60,200.79,3.45,219.80,5.32,215.91,-0.81
287.80,201.89,7.36,220.92,5.79,215.93,0.87
288.00,203.73,10.68,222.11,5.97,216.26,2.30
288.20,206.16,12.98,223.30,5.64,216.85,3.35
288.40,208.93,13.97,224.37,4.73,217.60,3.97
288.60,211.75,13.57,225.19,3.33,218.44,4.13
288.80,214.35,11.99,225.70,1.64,219.25,3.85
289.00,216.54,9.70,225.85,-0.05,219.98,3.33
289.20,218.24,7.31,225.68,-1.39,220.58,2.86
289.40,219.47,5.34,225.29,-2.07,221.12,2.75
289.60,220.37,4.09,224.85,-1.91,221.68,3.02
289.80,221.10,3.56,224.53,-0.92,222.33,3.44
290.00,221.80,3.56,224.48,0.70,223.06,3.69
290.20,222.53,3.81,224.81,2.61,223.81,3.67
290.40,223.32,4.10,225.52,4.46,224.53,3.54
290.60,224.17,4.27,226.59,6.07,225.22,3.50
290.80,225.03,4.27,227.95,7.33,225.93,3.60
291.00,225.87,4.09,229.53,8.12,226.66,3.68
291.20,226.66,3.76,231.20,8.38,227.40,3.56
291.40,227.38,3.32,232.88,8.28,228.08,3.22
291.60,227.99,2.82,234.51,8.09,228.69,2.78
291.80,228.51,2.35,236.11,7.91,229.20,2.33
292.00,228.93,1.96,237.68,7.58,229.62,1.93
292.20,229.29,1.70,239.15,6.96,229.97,1.57
292.40,229.61,1.54,240.46,6.09,230.25,1.29
292.60,229.91,1.45,241.58,5.10,230.48,1.08
292.80,230.19,1.37,242.50,4.05,230.68,0.89
293.00,230.46,1.27,243.21,3.00,230.84,0.66
293.20,230.70,1.13,243.70,2.04,230.95,0.40
293.40,230.91,0.98,244.02,1.28,231.00,0.15
293.60,231.09,0.85,244.21,0.78,231.00,-0.02
293.80,231.25,0.76,244.33,0.50,230.99,-0.09
294.00,231.39,0.72,244.41,0.36,230.97,-0.06
294.20,231.54,0.72,244.48,0.29,230.97,0.04
294.40,231.68,0.76,244.53,0.25,230.99,0.16
294.60,231.84,0.81,244.58,0.21,231.03,0.26
294.80,232.01,0.84,244.62,0.17,231.09,0.32
295.00,232.18,0.84,244.65,0.12,231.16,0.33
295.20,232.35,0.81,244.67,0.11,231.22,0.29
295.40,232.50,0.75,244.69,0.19,231.27,0.21
295.60,232.65,0.70,244.74,0.40,231.31,0.11
295.80,232.78,0.68,244.85,0.73,231.32,0.02
296.00,232.92,0.69,245.03,1.12,231.31,-0.04
296.20,233.06,0.74,245.30,1.48,231.30,-0.09
296.40,233.21,0.80,245.63,1.76,231.28,-0.14
296.60,233.38,0.83,246.00,1.99,231.24,-0.23
296.80,233.55,0.81,246.42,2.18,231.19,-0.37
297.00,233.70,0.71,246.88,2.30,231.09,-0.54
297.20,233.83,0.54,247.34,2.23,230.97,-0.65
297.40,233.92,0.35,247.77,1.64,230.83,-0.64
297.60,233.97,0.21,248.00,0.58,230.72,-0.42
297.80,234.00,0.16,248.00,0.00,230.66,0.01
298.00,234.04,0.25,248.00,0.00,230.72,0.60
298.20,234.10,0.48,248.00,-0.05,230.91,1.20
298.40,234.23,0.82,247.98,-0.94,231.20,1.60
298.60,234.43,1.18,247.62,-1.85,231.54,1.70
298.80,234.70,1.45,247.24,-1.93,231.88,1.56
299.00,235.01,1.48,246.85,-1.98,232.17,1.26
299.20,235.29,1.23,246.45,-2.12,232.38,0.84
299.40,235.50,0.74,246.01,-2.33,232.50,0.36
299.60,235.59,0.28,245.52,-2.52,232.53,-0.07
299.80,235.61,-0.49,245.00,-2.47,232.48,-0.61
300.00,235.40,-1.28,244.53,-4.02,232.28,-0.77
300.20,235.10,-1.66,243.39,-6.07,232.17,-0.49
300.40,234.73,-2.09,242.10,-7.07,232.08,-0.30
300.60,234.26,-2.55,240.56,-8.31,232.05,-0.06
300.80,233.71,-2.84,238.78,-9.33,232.06,0.17
301.00,233.13,-2.83,236.83,-9.73,232.11,0.27
301.20,232.58,-2.50,234.89,-9.36,232.17,0.22
301.40,232.13,-1.92,233.09,-8.40,232.20,0.07
301.60,231.81,-1.25,231.53,-7.19,232.20,-0.04
301.80,231.63,-0.70,230.21,-6.14,232.19,-0.02
302.00,231.53,-0.49,229.07,-5.54,232.19,0.05
302.20,231.43,-0.76,227.99,-5.50,232.21,-0.06
302.40,231.23,-1.49,226.87,-5.86,232.17,-0.53
302.60,230.84,-2.51,225.65,-6.27,231.99,-1.35
302.80,230.22,-3.55,224.36,-6.41,231.63,-2.25
303.00,229.42,-4.38,223.08,-6.19,231.09,-2.90
303.20,228.47,-4.86,221.89,-5.76,230.47,-3.12
303.40,227.47,-5.01,220.78,-5.43,229.85,-2.89
303.60,226.47,-4.95,219.71,-5.46,229.31,-2.41
303.80,225.49,-4.84,218.60,-5.92,228.88,-1.95
304.00,224.53,-4.77,217.35,-6.61,228.53,-1.70
304.20,223.58,-4.80,215.95,-7.07,228.21,-1.68
304.40,222.62,-4.89,214.52,-6.82,227.86,-1.80
304.60,221.63,-5.01,213.23,-5.65,227.49,-1.97
304.80,220.61,-5.16,212.26,-3.76,227.08,-2.15
305.00,219.56,-5.40,211.72,-1.63,226.63,-2.37
305.20,218.45,-5.81,211.61,0.25,226.13,-2.65
305.40,217.24,-6.48,211.82,1.56,225.56,-3.02
305.60,215.86,-7.41,212.23,2.29,224.92,-3.47
305.80,214.27,-8.51,212.73,2.64,224.18,-3.99
306.00,212.45,-9.63,213.29,2.89,223.32,-4.55
306.20,210.42,-10.53,213.89,3.20,222.36,-5.09
306.40,208.24,-10.96,214.56,3.58,221.29,-5.55
306.60,206.04,-10.68,215.32,3.94,220.14,-5.80
306.80,203.97,-9.51,216.14,4.18,218.97,-5.69
307.00,202.23,-7.36,216.99,4.31,217.86,-5.11
307.20,201.02,-4.31,217.87,4.48,216.92,-4.03
307.40,200.51,-0.59,218.79,4.83,216.25,-2.53
307.60,200.79,3.45,219.80,5.32,215.91,-0.81
307.80,201.89,7.36,220.92,5.79,215.93,0.87
308.00,203.73,10.68,222.11,5.97,216.26,2.30
308.20,206.16,12.98,223.30,5.64,216.85,3.35
308.40,208.93,13.97,224.37,4.73,217.60,3.97
308.60,211.75,13.57,225.19,3.33,218.44,4.13
308.80,214.35,11.99,225.70,1.64,219.25,3.85
309.00,216.54,9.70,225.85,-0.05,219.98,3.33
309.20,218.24,7.31,225.68,-1.39,220.58,2.86
309.40,219.47,5.34,225.29,-2.07,221.12,2.75
309.60,220.37,4.09,224.85,-1.91,221.68,3.02
309.80,221.10,3.56,224.53,-0.92,222.33,3.44
310.00,221.80,3.56,224.48,0.70,223.06,3.69
310.20,222.53,3.81,224.81,2.61,223.81,3.67
310.40,223.32,4.10,225.52,4.46,224.53,3.54
310.60,224.17,4.27,226.59,6.07,225.22,3.50
310.80,225.03,4.27,227.95,7.33,225.93,3.60
311.00,225.87,4.09,229.53,8.12,226.66,3.68
311.20,226.66,3.76,231.20,8.38,227.40,3.56
311.40,227.38,3.32,232.88,8.28,228.08,3.22
311.60,227.99,2.82,234.51,8.09,228.69,2.78
311.80,228.51,2.35,236.11,7.91,229.20,2.33
312.00,228.93,1.96,237.68,7.58,229.62,1.93
312.20,229.29,1.70,239.15,6.96,229.97,1.57
312.40,229.61,1.54,240.46,6.09,230.25,1.29
312.60,229.91,1.45,241.58,5.10,230.48,1.08
312.80,230.19,1.37,242.50,4.05,230.68,0.89
313.00,230.46,1.27,243.21,3.00,230.84,0.66
313.20,230.70,1.13,243.70,2.04,230.95,0.40
313.40,230.91,0.98,244.02,1.28,231.00,0.15
313.60,231.09,0.85,244.21,0.78,231.00,-0.02
313.80,231.25,0.76,244.33,0.50,230.99,-0.09
314.00,231.39,0.72,244.41,0.36,230.97,-0.06
314.20,231.54,0.72,244.48,0.29,230.97,0.04
314.40,231.68,0.76,244.53,0.25,230.99,0.16
314.60,231.84,0.81,244.58,0.21,231.03,0.26
314.80,232.01,0.84,244.62,0.17,231.09,0.32
315.00,232.18,0.84,244.65,0.12,231.16,0.33
315.20,232.35,0.81,244.67,0.11,231.22,0.29
315.40,232.50,0.75,244.69,0.19,231.27,0.21
315.60,232.65,0.70,244.74,0.40,231.31,0.11
315.80,232.78,0.68,244.85,0.73,231.32,0.02
316.00,232.92,0.69,245.03,1.12,231.31,-0.04
316.20,233.06,0.74,245.30,1.48,231.30,-0.09
316.40,233.21,0.80,245.63,1.76,231.28,-0.14
316.60,233.38,0.83,246.00,1.99,231.24,-0.23
316.80,233.55,0.81,246.42,2.18,231.19,-0.37
317.00,233.70,0.71,246.88,2.30,231.09,-0.54
317.20,233.83,0.54,247.34,2.23,230.97,-0.65
317.40,233.92,0.35,247.77,1.64,230.83,-0.64
317.60,233.97,0.21,248.00,0.58,230.72,-0.42
317.80,234.00,0.16,248.00,0.00,230.66,0.01
318.00,234.04,0.25,248.00,0.00,230.72,0.60
318.20,234.10,0.48,248.00,-0.05,230.91,1.20
318.40,234.23,0.82,247.98,-0.94,231.20,1.60
318.60,234.43,1.18,247.62,-1.85,231.54,1.70
318.80,234.70,1.45,247.24,-1.93,231.88,1.56
319.00,235.01,1.48,246.85,-1.98,232.17,1.26
319.20,235.29,1.23,246.45,-2.12,232.38,0.84
319.40,235.50,0.74,246.01,-2.33,232.50,0.36
319.60,235.59,0.28,245.52,-2.52,232.53,-0.07
319.80,235.61,0.04,245.00,-1.30,232.48,-0.12
320.00,235.61,-0.02,245.00,-0.03,232.48,-0.02
320.20,235.60,-0.09,244.99,-0.11,232.47,-0.08
320.40,235.57,-0.18,244.95,-0.22,232.45,-0.16
320.60,235.53,-0.27,244.90,-0.32,232.40,-0.24
320.80,235.47,-0.36,244.83,-0.43,232.35,-0.33
321.00,235.39,-0.45,244.73,-0.54,232.27,-0.41
321.20,235.29,-0.53,244.61,-0.65,232.18,-0.49
321.40,235.17,-0.62,244.47,-0.75,232.08,-0.57
321.60,235.04,-0.71,244.31,-0.86,231.96,-0.65
321.80,234.89,-0.80,244.13,-0.96,231.82,-0.73
322.00,234.72,-0.88,243.92,-1.06,231.67,-0.80
322.20,234.53,-0.97,243.70,-1.17,231.50,-0.88
322.40,234.33,-1.05,243.46,-1.27,231.31,-0.96
322.60,234.12,-1.13,243.19,-1.37,231.12,-1.03
322.80,233.88,-1.21,242.91,-1.47,230.90,-1.11
323.00,233.63,-1.29,242.61,-1.56,230.67,-1.18
323.20,233.36,-1.37,242.29,-1.66,230.43,-1.25
323.40,233.08,-1.45,241.94,-1.75,230.17,-1.32
323.60,232.78,-1.53,241.59,-1.84,229.90,-1.39
323.80,232.47,-1.60,241.21,-1.93,229.61,-1.46
324.00,232.14,-1.67,240.81,-2.02,229.32,-1.53
324.20,231.80,-1.75,240.40,-2.11,229.00,-1.59
324.40,231.44,-1.82,239.97,-2.19,228.68,-1.66
324.60,231.07,-1.88,239.52,-2.27,228.34,-1.72
324.80,230.69,-1.95,239.06,-2.35,227.99,-1.78
325.00,230.29,-2.01,238.58,-2.43,227.63,-1.84
325.20,229.88,-2.07,238.09,-2.51,227.26,-1.89
325.40,229.46,-2.13,237.58,-2.58,226.87,-1.95
325.60,229.03,-2.19,237.06,-2.65,226.48,-2.00
325.80,228.59,-2.25,236.52,-2.71,226.07,-2.05
326.00,228.13,-2.30,235.97,-2.78,225.66,-2.10
326.20,227.67,-2.35,235.41,-2.84,225.23,-2.14
326.40,227.19,-2.40,234.83,-2.90,224.80,-2.19
326.60,226.71,-2.45,234.25,-2.95,224.36,-2.23
326.80,226.21,-2.49,233.65,-3.01,223.91,-2.27
327.00,225.71,-2.53,233.05,-3.06,223.45,-2.31
327.20,225.20,-2.57,232.43,-3.10,222.98,-2.34
327.40,224.68,-2.61,231.81,-3.15,222.51,-2.38
327.60,224.16,-2.64,231.17,-3.19,222.03,-2.41
327.80,223.63,-2.67,230.53,-3.22,221.55,-2.43
328.00,223.09,-2.70,229.88,-3.26,221.06,-2.46
328.20,222.55,-2.72,229.23,-3.29,220.57,-2.48
328.40,222.00,-2.74,228.57,-3.31,220.07,-2.50
328.60,221.45,-2.76,227.90,-3.34,219.56,-2.52
328.80,220.90,-2.78,227.23,-3.36,219.06,-2.54
329.00,220.34,-2.80,226.56,-3.38,218.55,-2.55
329.20,219.78,-2.81,225.88,-3.39,218.04,-2.56
329.40,219.22,-2.82,225.20,-3.40,217.53,-2.57
329.60,218.65,-2.82,224.52,-3.41,217.01,-2.57
329.80,218.09,-2.82,223.84,-3.41,216.50,-2.58
330.00,217.52,-2.82,223.16,-3.41,215.98,-2.58
330.20,216.96,-2.82,222.48,-3.41,215.47,-2.57
330.40,216.39,-2.82,221.80,-3.40,214.95,-2.57
330.60,215.83,-2.81,221.12,-3.39,214.44,-2.56
330.80,215.27,-2.80,220.44,-3.38,213.93,-2.55
331.00,214.71,-2.78,219.77,-3.36,213.42,-2.54
331.20,214.16,-2.76,219.10,-3.34,212.91,-2.52
331.40,213.61,-2.74,218.43,-3.31,212.41,-2.50
331.60,213.06,-2.72,217.77,-3.29,211.91,-2.48
331.80,212.52,-2.70,217.12,-3.26,211.42,-2.46
332.00,211.98,-2.67,216.47,-3.22,210.93,-2.43
332.20,211.45,-2.64,215.83,-3.19,210.44,-2.41
332.40,210.93,-2.61,215.19,-3.15,209.97,-2.38
332.60,210.41,-2.57,214.57,-3.10,209.49,-2.34
332.80,209.90,-2.53,213.95,-3.06,209.03,-2.31
333.00,209.40,-2.49,213.35,-3.01,208.57,-2.27
333.20,208.90,-2.45,212.75,-2.95,208.12,-2.23
333.40,208.42,-2.40,212.16,-2.90,207.68,-2.19
333.60,207.94,-2.35,211.59,-2.84,207.24,-2.14
333.80,207.48,-2.30,211.03,-2.78,206.82,-2.10
334.00,207.02,-2.25,210.48,-2.71,206.40,-2.05
334.20,206.58,-2.19,209.94,-2.65,206.00,-2.00
334.40,206.14,-2.13,209.42,-2.58,205.60,-1.95
334.60,205.72,-2.07,208.91,-2.51,205.22,-1.89
334.80,205.32,-2.01,208.42,-2.43,204.85,-1.84
335.00,204.92,-1.95,207.94,-2.35,204.49,-1.78
335.20,204.54,-1.88,207.48,-2.27,204.14,-1.72
335.40,204.17,-1.82,207.03,-2.19,203.80,-1.66
335.60,203.81,-1.75,206.60,-2.11,203.47,-1.59
335.80,203.47,-1.67,206.19,-2.02,203.16,-1.53
336.00,203.14,-1.60,205.79,-1.93,202.86,-1.46
336.20,202.83,-1.53,205.41,-1.84,202.58,-1.39
336.40,202.53,-1.45,205.05,-1.75,202.31,-1.32
336.60,202.25,-1.37,204.71,-1.66,202.05,-1.25
336.80,201.98,-1.29,204.39,-1.56,201.81,-1.18
337.00,201.73,-1.21,204.09,-1.47,201.58,-1.11
337.20,201.49,-1.13,203.80,-1.37,201.36,-1.03
337.40,201.28,-1.05,203.54,-1.27,201.16,-0.96
337.60,201.07,-0.97,203.30,-1.17,200.98,-0.88
337.80,200.89,-0.88,203.07,-1.06,200.81,-0.80
338.00,200.72,-0.80,202.87,-0.96,200.66,-0.73
338.20,200.57,-0.71,202.69,-0.86,200.52,-0.65
338.40,200.44,-0.62,202.53,-0.75,200.40,-0.57
338.60,200.32,-0.53,202.39,-0.65,200.29,-0.49
338.80,200.22,-0.45,202.27,-0.54,200.20,-0.41
339.00,200.14,-0.36,202.17,-0.43,200.13,-0.33
339.20,200.08,-0.27,202.10,-0.32,200.07,-0.24
339.40,200.04,-0.18,202.04,-0.22,200.03,-0.16
339.60,200.01,-0.09,202.01,-0.11,200.01,-0.08
339.80,200.00,-0.04,202.00,-0.05,200.00,-0.04
