Time (s),Position U1 (mm),Velocity U1 (mm/s),Position U2 (mm),Velocity U2 (mm/s),Position U3 (mm),Velocity U3 (mm/s)
286.40,200.00,0.00,202.00,0.00,223.97,-1.85
286.60,200.00,0.00,202.00,0.00,223.61,-1.56
286.80,200.00,0.00,202.00,0.00,223.35,-0.98
287.00,200.00,0.00,202.00,0.00,223.22,-0.44
287.20,200.00,1.42,202.00,0.00,223.18,-0.25
287.40,200.57,6.72,202.00,0.00,223.12,-0.51
287.60,202.69,10.02,202.00,0.00,222.97,-0.97
287.80,204.58,8.63,202.00,0.00,222.73,-1.20
288.00,206.14,7.43,202.00,0.00,222.49,-0.82
288.20,207.55,7.23,202.00,0.00,222.40,0.26
288.40,209.03,7.81,202.00,0.00,222.60,1.82
288.60,210.68,8.55,202.00,0.34,223.13,3.33
288.80,212.45,9.01,202.14,8.03,223.93,4.34
289.00,214.28,9.17,205.21,15.51,224.86,4.73
289.20,216.12,9.20,208.34,16.35,225.82,4.76
289.40,217.96,9.21,211.76,17.85,226.77,4.82
289.60,219.80,9.20,215.48,18.67,227.75,5.09
289.80,221.64,9.02,219.22,17.73,228.80,5.47
290.00,223.41,8.53,222.57,15.28,229.93,5.61
290.20,225.05,7.77,225.34,12.80,231.05,5.25
290.40,226.52,7.00,227.69,11.69,232.04,4.50
290.60,227.85,6.41,230.01,11.91,232.85,3.71
290.80,229.09,5.93,232.46,12.18,233.52,3.14
291.00,230.22,5.23,234.88,11.49,234.10,2.73
291.20,231.18,4.15,237.05,9.92,234.61,2.20
291.40,231.88,2.99,238.85,8.06,234.98,1.40
291.60,232.37,2.19,240.28,6.27,235.17,0.44
291.80,232.76,1.99,241.36,4.61,235.16,-0.31
292.00,233.17,2.18,242.12,3.26,235.05,-0.53
292.20,233.63,2.34,242.66,2.53,234.95,-0.27
292.40,234.10,2.17,243.13,2.45,234.94,0.15
292.60,234.50,1.67,243.64,2.65,235.01,0.44
292.80,234.77,1.12,244.19,2.64,235.12,0.54
293.00,234.95,0.80,244.70,2.25,235.22,0.49
293.20,235.09,0.79,245.09,1.66,235.31,0.41
293.40,235.26,0.96,245.36,1.21,235.39,0.38
293.60,235.47,1.09,245.57,1.06,235.46,0.42
293.80,235.70,1.12,245.79,1.09,235.55,0.45
294.00,235.92,1.07,246.01,1.09,235.64,0.38
294.20,236.13,0.95,246.22,0.86,235.71,0.21
294.40,236.30,0.75,246.35,0.22,235.73,0.06
294.60,236.42,0.56,246.31,-0.74,235.73,-0.00
294.80,236.52,0.49,246.05,-1.43,235.73,-0.01
295.00,236.62,0.55,245.73,-1.23,235.73,-0.03
295.20,236.74,0.64,245.56,-0.24,235.72,-0.10
295.40,236.88,0.64,245.64,0.82,235.68,-0.22
295.60,237.00,0.57,245.89,1.38,235.63,-0.31
295.80,237.10,0.55,246.19,1.38,235.56,-0.26
296.00,237.22,0.70,246.44,1.14,235.52,-0.02
296.20,237.39,0.96,246.64,1.07,235.55,0.31
296.40,237.61,1.12,246.87,1.37,235.65,0.54
296.60,237.83,1.03,247.19,1.90,235.77,0.48
296.80,238.02,0.80,247.63,2.02,235.84,0.21
297.00,238.15,0.70,248.00,0.93,235.85,-0.08
297.20,238.30,0.84,248.00,0.00,235.81,-0.23
297.40,238.49,1.08,248.00,0.00,235.76,-0.19
297.60,238.73,1.23,248.00,0.00,235.74,0.11
297.80,238.98,1.25,248.00,0.00,235.80,0.68
298.00,239.23,1.25,248.00,0.00,236.01,1.43
298.20,239.48,1.36,248.00,0.00,236.37,2.19
298.40,239.77,1.62,248.00,0.00,236.88,2.73
298.60,240.13,2.01,248.00,0.00,237.47,2.83
298.80,240.57,2.40,248.00,0.00,238.01,2.35
299.00,241.09,2.51,248.00,0.00,238.41,1.43
299.20,241.58,2.15,248.00,0.00,238.58,0.38
299.40,241.94,1.45,248.00,0.00,238.56,-0.47
299.60,242.16,0.82,248.00,0.00,238.40,-0.98
299.80,242.27,0.40,248.00,0.00,238.17,-0.33
300.00,242.32,1.03,248.00,0.00,238.26,0.19
300.20,242.69,1.69,248.00,0.00,238.25,-0.33
300.40,242.99,1.07,248.00,0.00,238.13,-1.08
300.60,243.11,-0.29,248.00,0.00,237.81,-2.31
300.80,242.88,-2.29,248.00,0.00,237.21,-3.79
301.00,242.20,-4.40,248.00,0.00,236.30,-5.05
301.20,241.12,-5.97,248.00,-1.77,235.19,-5.54
301.40,239.81,-6.74,247.29,-4.17,234.08,-5.09
301.60,238.43,-6.82,246.33,-5.13,233.15,-4.11
301.80,237.08,-6.55,245.24,-6.15,232.44,-3.24
302.00,235.81,-6.30,243.87,-7.34,231.86,-2.78
302.20,234.56,-6.32,242.30,-7.92,231.33,-2.60
302.40,233.28,-6.69,240.70,-7.99,230.82,-2.43
302.60,231.89,-7.24,239.11,-8.47,230.35,-2.15
302.80,230.38,-7.69,237.32,-9.96,229.96,-1.74
303.00,228.81,-7.82,235.13,-11.72,229.66,-1.23
303.20,227.25,-7.61,232.63,-12.46,229.47,-0.77
303.40,225.77,-7.22,230.14,-11.99,229.35,-0.57
303.60,224.37,-6.93,227.83,-11.61,229.24,-0.79
303.80,223.00,-6.93,225.50,-12.40,229.04,-1.31
304.00,221.59,-7.16,222.87,-13.84,228.71,-1.84
304.20,220.13,-7.51,219.96,-14.47,228.30,-2.24
304.40,218.59,-7.95,217.09,-13.42,227.82,-2.50
304.60,216.95,-8.61,214.60,-11.19,227.30,-2.61
304.80,215.15,-9.50,212.61,-9.17,226.78,-2.51
305.00,213.15,-10.54,210.93,-8.57,226.29,-2.27
305.20,210.93,-11.68,209.18,-9.44,225.87,-1.98
305.40,208.48,-12.85,207.15,-10.62,225.50,-1.66
305.60,205.79,-13.64,204.94,-10.64,225.20,-1.37
305.80,203.02,-13.31,202.89,-7.34,224.95,-1.30
306.00,200.47,-7.55,202.00,-2.24,224.68,-1.50
306.20,200.00,-1.17,202.00,0.00,224.35,-1.77
306.40,200.00,0.00,202.00,0.00,223.97,-1.85
306.60,200.00,0.00,202.00,0.00,223.61,-1.56
306.80,200.00,0.00,202.00,0.00,223.35,-0.98
307.00,200.00,0.00,202.00,0.00,223.22,-0.44
307.20,200.00,1.42,202.00,0.00,223.18,-0.25
307.40,200.57,6.72,202.00,0.00,223.12,-0.51
307.60,202.69,10.02,202.00,0.00,222.97,-0.97
307.80,204.58,8.63,202.00,0.00,222.73,-1.20
308.00,206.14,7.43,202.00,0.00,222.49,-0.82
308.20,207.55,7.23,202.00,0.00,222.40,0.26
308.40,209.03,7.81,202.00,0.00,222.60,1.82
308.60,210.68,8.55,202.00,0.34,223.13,3.33
308.80,212.45,9.01,202.14,8.03,223.93,4.34
309.00,214.28,9.17,205.21,15.51,224.86,4.73
309.20,216.12,9.20,208.34,16.35,225.82,4.76
309.40,217.96,9.21,211.76,17.85,226.77,4.82
309.60,219.80,9.20,215.48,18.67,227.75,5.09
309.80,221.64,9.02,219.22,17.73,228.80,5.47
310.00,223.41,8.53,222.57,15.28,229.93,5.61
310.20,225.05,7.77,225.34,12.80,231.05,5.25
310.40,226.52,7.00,227.69,11.69,232.04,4.50
310.60,227.85,6.41,230.01,11.91,232.85,3.71
310.80,229.09,5.93,232.46,12.18,233.52,3.14
311.00,230.22,5.23,234.88,11.49,234.10,2.73
311.20,231.18,4.15,237.05,9.92,234.61,2.20
311.40,231.88,2.99,238.85,8.06,234.98,1.40
311.60,232.37,2.19,240.28,6.27,235.17,0.44
311.80,232.76,1.99,241.36,4.61,235.16,-0.31
312.00,233.17,2.18,242.12,3.26,235.05,-0.53
312.20,233.63,2.34,242.66,2.53,234.95,-0.27
312.40,234.10,2.17,243.13,2.45,234.94,0.15
312.60,234.50,1.67,243.64,2.65,235.01,0.44
312.80,234.77,1.12,244.19,2.64,235.12,0.54
313.00,234.95,0.80,244.70,2.25,235.22,0.49
313.20,235.09,0.79,245.09,1.66,235.31,0.41
313.40,235.26,0.96,245.36,1.21,235.39,0.38
313.60,235.47,1.09,245.57,1.06,235.46,0.42
313.80,235.70,1.12,245.79,1.09,235.55,0.45
314.00,235.92,1.07,246.01,1.09,235.64,0.38
314.20,236.13,0.95,246.22,0.86,235.71,0.21
314.40,236.30,0.75,246.35,0.22,235.73,0.06
314.60,236.42,0.56,246.31,-0.74,235.73,-0.00
314.80,236.52,0.49,246.05,-1.43,235.73,-0.01
315.00,236.62,0.55,245.73,-1.23,235.73,-0.03
315.20,236.74,0.64,245.56,-0.24,235.72,-0.10
315.40,236.88,0.64,245.64,0.82,235.68,-0.22
315.60,237.00,0.57,245.89,1.38,235.63,-0.31
315.80,237.10,0.55,246.19,1.38,235.56,-0.26
316.00,237.22,0.70,246.44,1.14,235.52,-0.02
316.20,237.39,0.96,246.64,1.07,235.55,0.31
316.40,237.61,1.12,246.87,1.37,235.65,0.54
316.60,237.83,1.03,247.19,1.90,235.77,0.48
316.80,238.02,0.80,247.63,2.02,235.84,0.21
317.00,238.15,0.70,248.00,0.93,235.85,-0.08
317.20,238.30,0.84,248.00,0.00,235.81,-0.23
317.40,238.49,1.08,248.00,0.00,235.76,-0.19
317.60,238.73,1.23,248.00,0.00,235.74,0.11
317.80,238.98,1.25,248.00,0.00,235.80,0.68
318.00,239.23,1.25,248.00,0.00,236.01,1.43
318.20,239.48,1.36,248.00,0.00,236.37,2.19
318.40,239.77,1.62,248.00,0.00,236.88,2.73
318.60,240.13,2.01,248.00,0.00,237.47,2.83
318.80,240.57,2.40,248.00,0.00,238.01,2.35
319.00,241.09,2.51,248.00,0.00,238.41,1.43
319.20,241.58,2.15,248.00,0.00,238.58,0.38
319.40,241.94,1.45,248.00,0.00,238.56,-0.47
319.60,242.16,0.82,248.00,0.00,238.40,-0.98
319.80,242.27,0.29,248.00,0.00,238.17,-0.57
320.00,242.27,-0.03,248.00,-0.03,238.17,-0.02
320.20,242.26,-0.11,247.99,-0.12,238.16,-0.10
320.40,242.23,-0.21,247.95,-0.23,238.13,-0.19
320.60,242.18,-0.32,247.90,-0.35,238.08,-0.29
320.80,242.10,-0.42,247.81,-0.46,238.01,-0.38
321.00,242.01,-0.53,247.71,-0.58,237.93,-0.48
321.20,241.89,-0.63,247.58,-0.69,237.82,-0.57
321.40,241.76,-0.74,247.43,-0.80,237.70,-0.67
321.60,241.60,-0.84,247.26,-0.92,237.56,-0.76
321.80,241.42,-0.94,247.07,-1.03,237.40,-0.85
322.00,241.22,-1.05,246.85,-1.14,237.22,-0.94
322.20,241.00,-1.15,246.61,-1.25,237.02,-1.04
322.40,240.76,-1.25,246.35,-1.36,236.80,-1.13
322.60,240.50,-1.34,246.07,-1.46,236.57,-1.21
322.80,240.22,-1.44,245.77,-1.57,236.32,-1.30
323.00,239.92,-1.54,245.44,-1.67,236.05,-1.39
323.20,239.61,-1.63,245.10,-1.77,235.76,-1.47
323.40,239.27,-1.72,244.73,-1.87,235.46,-1.56
323.60,238.92,-1.81,244.35,-1.97,235.14,-1.64
323.80,238.55,-1.90,243.94,-2.07,234.80,-1.72
324.00,238.16,-1.99,243.52,-2.16,234.45,-1.80
324.20,237.75,-2.07,243.08,-2.26,234.09,-1.87
324.40,237.33,-2.16,242.62,-2.35,233.70,-1.95
324.60,236.89,-2.24,242.14,-2.43,233.31,-2.02
324.80,236.44,-2.31,241.65,-2.52,232.90,-2.09
325.00,235.96,-2.39,241.13,-2.60,232.47,-2.16
325.20,235.48,-2.46,240.61,-2.68,232.03,-2.22
325.40,234.98,-2.53,240.06,-2.76,231.58,-2.29
325.60,234.47,-2.60,239.50,-2.83,231.12,-2.35
325.80,233.94,-2.67,238.93,-2.90,230.64,-2.41
326.00,233.40,-2.73,238.34,-2.97,230.15,-2.47
326.20,232.85,-2.79,237.74,-3.04,229.66,-2.52
326.40,232.28,-2.85,237.13,-3.10,229.15,-2.57
326.60,231.71,-2.90,236.50,-3.16,228.63,-2.62
326.80,231.12,-2.96,235.86,-3.22,228.10,-2.67
327.00,230.52,-3.00,235.21,-3.27,227.56,-2.71
327.20,229.92,-3.05,234.55,-3.32,227.01,-2.75
327.40,229.30,-3.09,233.89,-3.37,226.46,-2.79
327.60,228.68,-3.13,233.21,-3.41,225.90,-2.83
327.80,228.05,-3.17,232.52,-3.45,225.33,-2.86
328.00,227.41,-3.20,231.83,-3.48,224.75,-2.89
328.20,226.77,-3.23,231.13,-3.52,224.17,-2.92
328.40,226.12,-3.26,230.42,-3.55,223.58,-2.94
328.60,225.47,-3.28,229.71,-3.57,222.99,-2.96
328.80,224.81,-3.30,228.99,-3.59,222.40,-2.98
329.00,224.15,-3.32,228.27,-3.61,221.80,-3.00
329.20,223.48,-3.33,227.55,-3.63,221.20,-3.01
329.40,222.81,-3.34,226.82,-3.64,220.60,-3.02
329.60,222.14,-3.35,226.09,-3.64,219.99,-3.02
329.80,221.47,-3.35,225.36,-3.65,219.39,-3.03
330.00,220.80,-3.35,224.64,-3.65,218.78,-3.03
330.20,220.13,-3.35,223.91,-3.64,218.18,-3.02
330.40,219.46,-3.34,223.18,-3.64,217.57,-3.02
330.60,218.79,-3.33,222.45,-3.63,216.97,-3.01
330.80,218.13,-3.32,221.73,-3.61,216.37,-3.00
331.00,217.47,-3.30,221.01,-3.59,215.77,-2.98
331.20,216.81,-3.28,220.29,-3.57,215.18,-2.96
331.40,216.15,-3.26,219.58,-3.55,214.58,-2.94
331.60,215.50,-3.23,218.87,-3.52,214.00,-2.92
331.80,214.86,-3.20,218.17,-3.48,213.42,-2.89
332.00,214.22,-3.17,217.48,-3.45,212.84,-2.86
332.20,213.59,-3.13,216.79,-3.41,212.27,-2.83
332.40,212.97,-3.09,216.11,-3.37,211.71,-2.79
332.60,212.36,-3.05,215.45,-3.32,211.16,-2.75
332.80,211.75,-3.00,214.79,-3.27,210.61,-2.71
333.00,211.15,-2.96,214.14,-3.22,210.07,-2.67
333.20,210.57,-2.90,213.50,-3.16,209.54,-2.62
333.40,209.99,-2.85,212.87,-3.10,209.02,-2.57
333.60,209.43,-2.79,212.26,-3.04,208.51,-2.52
333.80,208.88,-2.73,211.66,-2.97,208.01,-2.47
334.00,208.34,-2.67,211.07,-2.90,207.53,-2.41
334.20,207.81,-2.60,210.50,-2.83,207.05,-2.35
334.40,207.30,-2.53,209.94,-2.76,206.59,-2.29
334.60,206.80,-2.46,209.39,-2.68,206.14,-2.22
334.80,206.31,-2.39,208.87,-2.60,205.70,-2.16
335.00,205.84,-2.31,208.35,-2.52,205.27,-2.09
335.20,205.38,-2.24,207.86,-2.43,204.86,-2.02
335.40,204.95,-2.16,207.38,-2.35,204.46,-1.95
335.60,204.52,-2.07,206.92,-2.26,204.08,-1.87
335.80,204.12,-1.99,206.48,-2.16,203.72,-1.80
336.00,203.73,-1.90,206.06,-2.07,203.36,-1.72
336.20,203.36,-1.81,205.65,-1.97,203.03,-1.64
336.40,203.00,-1.72,205.27,-1.87,202.71,-1.56
336.60,202.67,-1.63,204.90,-1.77,202.41,-1.47
336.80,202.35,-1.54,204.56,-1.67,202.12,-1.39
337.00,202.05,-1.44,204.23,-1.57,201.85,-1.30
337.20,201.77,-1.34,203.93,-1.46,201.60,-1.21
337.40,201.51,-1.25,203.65,-1.36,201.37,-1.13
337.60,201.27,-1.15,203.39,-1.25,201.15,-1.04
337.80,201.06,-1.05,203.15,-1.14,200.95,-0.94
338.00,200.86,-0.94,202.93,-1.03,200.77,-0.85
338.20,200.68,-0.84,202.74,-0.92,200.61,-0.76
338.40,200.52,-0.74,202.57,-0.80,200.47,-0.67
338.60,200.38,-0.63,202.42,-0.69,200.34,-0.57
338.80,200.27,-0.53,202.29,-0.58,200.24,-0.48
339.00,200.17,-0.42,202.19,-0.46,200.15,-0.38
339.20,200.10,-0.32,202.10,-0.35,200.09,-0.29
339.40,200.04,-0.21,202.05,-0.23,200.04,-0.19
339.60,200.01,-0.11,202.01,-0.12,200.01,-0.10
339.80,200.00,-0.05,202.00,-0.06,200.00,-0.05
