Time (s),Position U1 (mm),Velocity U1 (mm/s),Position U2 (mm),Velocity U2 (mm/s),Position U3 (mm),Velocity U3 (mm/s)
287.20,201.35,3.82,202.00,0.00,221.84,-1.32
287.40,202.23,5.04,202.00,0.00,221.59,-0.99
287.60,203.36,6.43,202.00,0.00,221.45,-0.34
287.80,204.81,8.39,202.00,0.00,221.45,0.28
288.00,206.72,10.65,202.00,0.00,221.56,0.47
288.20,209.07,11.88,202.00,0.00,221.64,0.19
288.40,211.47,11.09,202.00,0.00,221.63,-0.16
288.60,213.50,8.92,202.00,0.00,221.58,0.09
288.80,215.04,7.05,202.00,0.00,221.67,1.33
289.00,216.33,6.48,202.00,0.00,222.11,3.28
289.20,217.63,6.73,202.00,0.00,222.98,5.03
289.40,219.02,6.75,202.00,5.77,224.12,5.67
289.60,220.33,6.11,204.31,16.78,225.25,5.12
289.80,221.46,5.38,208.71,23.79,226.17,4.20
290.00,222.48,5.32,213.82,26.51,226.93,3.86
290.20,223.59,6.02,219.32,26.50,227.71,4.38
290.40,224.89,6.76,224.42,22.59,228.68,5.28
290.60,226.30,6.85,228.35,16.22,229.83,5.85
290.80,227.63,6.21,230.91,10.60,231.02,5.67
291.00,228.78,5.33,232.60,8.08,232.09,4.83
291.20,229.76,4.72,234.14,8.36,232.95,3.73
291.40,230.67,4.43,235.94,9.46,233.59,2.71
291.60,231.54,4.10,237.92,9.82,234.03,1.82
291.80,232.31,3.44,239.87,9.22,234.31,1.03
292.00,232.91,2.60,241.61,7.91,234.45,0.39
292.20,233.35,1.99,243.03,5.99,234.47,0.00
292.40,233.71,1.83,244.01,3.79,234.45,-0.06
292.60,234.08,1.92,244.55,2.10,234.45,0.14
292.80,234.48,1.88,244.85,1.52,234.50,0.38
293.00,234.84,1.58,245.16,1.79,234.60,0.45
293.20,235.11,1.22,245.56,2.18,234.68,0.33
293.40,235.32,1.06,246.03,2.27,234.73,0.21
293.60,235.54,1.14,246.47,2.11,234.77,0.20
293.80,235.78,1.22,246.87,2.00,234.81,0.21
294.00,236.02,1.07,247.27,2.16,234.85,0.15
294.20,236.21,0.84,247.74,1.82,234.87,0.05
294.40,236.36,0.80,248.00,0.65,234.87,0.02
294.60,236.53,1.04,248.00,0.00,234.88,0.07
294.80,236.77,1.28,248.00,0.00,234.90,0.07
295.00,237.04,1.21,248.00,0.00,234.91,-0.09
295.20,237.26,0.86,248.00,0.00,234.86,-0.33
295.40,237.38,0.50,248.00,0.00,234.78,-0.46
295.60,237.46,0.32,248.00,0.00,234.68,-0.42
295.80,237.51,0.28,248.00,0.00,234.61,-0.31
296.00,237.57,0.28,248.00,0.00,234.55,-0.24
296.20,237.62,0.33,248.00,0.00,234.51,-0.18
296.40,237.70,0.51,248.00,0.00,234.48,-0.03
296.60,237.83,0.79,248.00,0.00,234.50,0.21
296.80,238.02,1.03,248.00,0.00,234.57,0.40
297.00,238.24,1.12,248.00,0.00,234.66,0.46
297.20,238.46,1.15,248.00,0.00,234.75,0.46
297.40,238.70,1.34,248.00,0.00,234.85,0.59
297.60,239.00,1.80,248.00,0.00,234.99,0.89
297.80,239.42,2.12,248.00,0.00,235.20,1.09
298.00,239.85,1.62,248.00,0.00,235.43,0.85
298.20,240.06,0.20,248.00,0.00,235.54,0.27
298.40,239.93,-0.96,248.00,0.00,235.53,0.12
298.60,239.68,-0.24,248.00,0.00,235.59,1.11
298.80,239.83,2.50,248.00,0.00,235.98,2.92
299.00,240.68,5.24,248.00,0.00,236.76,4.13
299.20,241.93,5.64,248.00,0.00,237.63,3.61
299.40,242.94,3.40,248.00,0.00,238.20,1.69
299.60,243.29,0.48,248.00,0.00,238.31,-0.27
299.80,243.13,-1.70,248.00,0.00,238.10,-0.67
300.00,242.61,-1.19,248.00,0.00,238.04,-1.07
300.20,242.65,-0.08,248.00,0.00,237.67,-1.54
300.40,242.58,-0.59,248.00,0.00,237.42,-0.82
300.60,242.42,-0.72,248.00,0.00,237.34,-0.19
300.80,242.29,-0.20,248.00,0.00,237.35,-0.05
301.00,242.34,0.59,248.00,0.00,237.32,-0.60
301.20,242.53,0.84,248.00,0.00,237.11,-1.88
301.40,242.67,-0.07,248.00,0.00,236.57,-3.63
301.60,242.50,-2.05,248.00,0.00,235.66,-5.17
301.80,241.85,-4.36,248.00,0.00,234.50,-5.75
302.00,240.76,-6.17,248.00,0.00,233.36,-5.18
302.20,239.38,-7.07,248.00,0.00,232.43,-3.96
302.40,237.93,-7.20,248.00,-7.11,231.77,-2.93
302.60,236.50,-7.03,245.16,-13.99,231.26,-2.64
302.80,235.11,-7.03,242.40,-12.47,230.72,-3.01
303.00,233.69,-7.38,240.17,-10.04,230.06,-3.42
303.20,232.16,-7.86,238.39,-8.73,229.35,-3.32
303.40,230.54,-8.08,236.68,-8.97,228.73,-2.66
303.60,228.93,-7.90,234.80,-9.48,228.28,-1.85
303.80,227.38,-7.51,232.88,-9.15,227.99,-1.35
304.00,225.92,-7.21,231.14,-8.48,227.74,-1.36
304.20,224.50,-7.02,229.49,-8.96,227.44,-1.69
304.40,223.12,-6.73,227.56,-11.24,227.06,-1.99
304.60,221.81,-6.21,225.00,-13.98,226.65,-2.09
304.80,220.63,-5.71,221.96,-14.85,226.23,-2.14
305.00,219.53,-5.90,219.05,-13.15,225.79,-2.37
305.20,218.27,-7.61,216.71,-11.07,225.28,-2.76
305.40,216.48,-11.31,214.63,-11.77,224.68,-3.03
305.60,213.75,-16.09,212.00,-15.51,224.06,-2.97
305.80,210.04,-19.39,208.42,-18.50,223.50,-2.55
306.00,205.99,-18.53,204.60,-16.06,223.04,-1.90
306.20,202.63,-13.25,202.00,-6.49,222.74,-1.20
306.40,200.69,-6.34,202.00,0.00,222.56,-0.70
306.60,200.10,-1.09,202.00,0.00,222.46,-0.59
306.80,200.26,1.51,202.00,0.00,222.33,-0.85
307.00,200.70,2.73,202.00,0.00,222.12,-1.21
307.20,201.35,3.82,202.00,0.00,221.84,-1.32
307.40,202.23,5.04,202.00,0.00,221.59,-0.99
307.60,203.36,6.43,202.00,0.00,221.45,-0.34
307.80,204.81,8.39,202.00,0.00,221.45,0.28
308.00,206.72,10.65,202.00,0.00,221.56,0.47
308.20,209.07,11.88,202.00,0.00,221.64,0.19
308.40,211.47,11.09,202.00,0.00,221.63,-0.16
308.60,213.50,8.92,202.00,0.00,221.58,0.09
308.80,215.04,7.05,202.00,0.00,221.67,1.33
309.00,216.33,6.48,202.00,0.00,222.11,3.28
309.20,217.63,6.73,202.00,0.00,222.98,5.03
309.40,219.02,6.75,202.00,5.77,224.12,5.67
309.60,220.33,6.11,204.31,16.78,225.25,5.12
309.80,221.46,5.38,208.71,23.79,226.17,4.20
310.00,222.48,5.32,213.82,26.51,226.93,3.86
310.20,223.59,6.02,219.32,26.50,227.71,4.38
310.40,224.89,6.76,224.42,22.59,228.68,5.28
310.60,226.30,6.85,228.35,16.22,229.83,5.85
310.80,227.63,6.21,230.91,10.60,231.02,5.67
311.00,228.78,5.33,232.60,8.08,232.09,4.83
311.20,229.76,4.72,234.14,8.36,232.95,3.73
311.40,230.67,4.43,235.94,9.46,233.59,2.71
311.60,231.54,4.10,237.92,9.82,234.03,1.82
311.80,232.31,3.44,239.87,9.22,234.31,1.03
312.00,232.91,2.60,241.61,7.91,234.45,0.39
312.20,233.35,1.99,243.03,5.99,234.47,0.00
312.40,233.71,1.83,244.01,3.79,234.45,-0.06
312.60,234.08,1.92,244.55,2.10,234.45,0.14
312.80,234.48,1.88,244.85,1.52,234.50,0.38
313.00,234.84,1.58,245.16,1.79,234.60,0.45
313.20,235.11,1.22,245.56,2.18,234.68,0.33
313.40,235.32,1.06,246.03,2.27,234.73,0.21
313.60,235.54,1.14,246.47,2.11,234.77,0.20
313.80,235.78,1.22,246.87,2.00,234.81,0.21
314.00,236.02,1.07,247.27,2.16,234.85,0.15
314.20,236.21,0.84,247.74,1.82,234.87,0.05
314.40,236.36,0.80,248.00,0.65,234.87,0.02
314.60,236.53,1.04,248.00,0.00,234.88,0.07
314.80,236.77,1.28,248.00,0.00,234.90,0.07
315.00,237.04,1.21,248.00,0.00,234.91,-0.09
315.20,237.26,0.86,248.00,0.00,234.86,-0.33
315.40,237.38,0.50,248.00,0.00,234.78,-0.46
315.60,237.46,0.32,248.00,0.00,234.68,-0.42
315.80,237.51,0.28,248.00,0.00,234.61,-0.31
316.00,237.57,0.28,248.00,0.00,234.55,-0.24
316.20,237.62,0.33,248.00,0.00,234.51,-0.18
316.40,237.70,0.51,248.00,0.00,234.48,-0.03
316.60,237.83,0.79,248.00,0.00,234.50,0.21
316.80,238.02,1.03,248.00,0.00,234.57,0.40
317.00,238.24,1.12,248.00,0.00,234.66,0.46
317.20,238.46,1.15,248.00,0.00,234.75,0.46
317.40,238.70,1.34,248.00,0.00,234.85,0.59
317.60,239.00,1.80,248.00,0.00,234.99,0.89
317.80,239.42,2.12,248.00,0.00,235.20,1.09
318.00,239.85,1.62,248.00,0.00,235.43,0.85
318.20,240.06,0.20,248.00,0.00,235.54,0.27
318.40,239.93,-0.96,248.00,0.00,235.53,0.12
318.60,239.68,-0.24,248.00,0.00,235.59,1.11
318.80,239.83,2.50,248.00,0.00,235.98,2.92
319.00,240.68,5.24,248.00,0.00,236.76,4.13
319.20,241.93,5.64,248.00,0.00,237.63,3.61
319.40,242.94,3.40,248.00,0.00,238.20,1.69
319.60,243.29,0.48,248.00,0.00,238.31,-0.27
319.80,243.13,-0.41,248.00,0.00,238.10,-0.53
320.00,243.13,-0.03,248.00,-0.03,238.10,-0.02
320.20,243.12,-0.11,247.99,-0.12,238.09,-0.10
320.40,243.09,-0.22,247.95,-0.23,238.06,-0.19
320.60,243.03,-0.33,247.90,-0.35,238.01,-0.29
320.80,242.96,-0.43,247.81,-0.46,237.94,-0.38
321.00,242.86,-0.54,247.71,-0.58,237.86,-0.48
321.20,242.74,-0.65,247.58,-0.69,237.75,-0.57
321.40,242.60,-0.75,247.43,-0.80,237.63,-0.67
321.60,242.44,-0.86,247.26,-0.92,237.49,-0.76
321.80,242.26,-0.96,247.07,-1.03,237.33,-0.85
322.00,242.05,-1.07,246.85,-1.14,237.15,-0.94
322.20,241.83,-1.17,246.61,-1.25,236.95,-1.03
322.40,241.59,-1.27,246.35,-1.36,236.73,-1.12
322.60,241.32,-1.37,246.07,-1.46,236.50,-1.21
322.80,241.04,-1.47,245.77,-1.57,236.25,-1.30
323.00,240.73,-1.57,245.44,-1.67,235.98,-1.38
323.20,240.41,-1.66,245.10,-1.77,235.69,-1.47
323.40,240.07,-1.76,244.73,-1.87,235.39,-1.55
323.60,239.71,-1.85,244.35,-1.97,235.07,-1.63
323.80,239.33,-1.94,243.94,-2.07,234.74,-1.71
324.00,238.93,-2.03,243.52,-2.16,234.39,-1.79
324.20,238.52,-2.11,243.08,-2.26,234.02,-1.87
324.40,238.08,-2.20,242.62,-2.35,233.64,-1.94
324.60,237.64,-2.28,242.14,-2.43,233.24,-2.01
324.80,237.17,-2.36,241.65,-2.52,232.83,-2.09
325.00,236.69,-2.44,241.13,-2.60,232.41,-2.15
325.20,236.20,-2.51,240.61,-2.68,231.97,-2.22
325.40,235.69,-2.59,240.06,-2.76,231.52,-2.28
325.60,235.16,-2.66,239.50,-2.83,231.06,-2.35
325.80,234.62,-2.72,238.93,-2.90,230.58,-2.40
326.00,234.07,-2.79,238.34,-2.97,230.10,-2.46
326.20,233.51,-2.85,237.74,-3.04,229.60,-2.52
326.40,232.93,-2.91,237.13,-3.10,229.09,-2.57
326.60,232.35,-2.96,236.50,-3.16,228.57,-2.62
326.80,231.75,-3.02,235.86,-3.22,228.04,-2.66
327.00,231.14,-3.07,235.21,-3.27,227.51,-2.71
327.20,230.52,-3.11,234.55,-3.32,226.96,-2.75
327.40,229.90,-3.16,233.89,-3.37,226.41,-2.79
327.60,229.26,-3.20,233.21,-3.41,225.85,-2.82
327.80,228.62,-3.23,232.52,-3.45,225.28,-2.86
328.00,227.97,-3.27,231.83,-3.48,224.70,-2.89
328.20,227.31,-3.30,231.13,-3.52,224.12,-2.91
328.40,226.65,-3.32,230.42,-3.55,223.54,-2.94
328.60,225.98,-3.35,229.71,-3.57,222.95,-2.96
328.80,225.31,-3.37,228.99,-3.59,222.36,-2.98
329.00,224.63,-3.39,228.27,-3.61,221.76,-2.99
329.20,223.96,-3.40,227.55,-3.63,221.16,-3.00
329.40,223.27,-3.41,226.82,-3.64,220.56,-3.01
329.60,222.59,-3.42,226.09,-3.64,219.95,-3.02
329.80,221.91,-3.42,225.36,-3.65,219.35,-3.02
330.00,221.22,-3.42,224.64,-3.65,218.75,-3.02
330.20,220.54,-3.42,223.91,-3.64,218.14,-3.02
330.40,219.86,-3.41,223.18,-3.64,217.54,-3.01
330.60,219.17,-3.40,222.45,-3.63,216.94,-3.00
330.80,218.50,-3.39,221.73,-3.61,216.34,-2.99
331.00,217.82,-3.37,221.01,-3.59,215.74,-2.98
331.20,217.15,-3.35,220.29,-3.57,215.15,-2.96
331.40,216.48,-3.32,219.58,-3.55,214.56,-2.94
331.60,215.82,-3.30,218.87,-3.52,213.97,-2.91
331.80,215.16,-3.27,218.17,-3.48,213.39,-2.89
332.00,214.51,-3.23,217.48,-3.45,212.82,-2.86
332.20,213.87,-3.20,216.79,-3.41,212.25,-2.82
332.40,213.23,-3.16,216.11,-3.37,211.69,-2.79
332.60,212.61,-3.11,215.45,-3.32,211.14,-2.75
332.80,211.99,-3.07,214.79,-3.27,210.59,-2.71
333.00,211.38,-3.02,214.14,-3.22,210.05,-2.66
333.20,210.78,-2.96,213.50,-3.16,209.52,-2.62
333.40,210.20,-2.91,212.87,-3.10,209.01,-2.57
333.60,209.62,-2.85,212.26,-3.04,208.50,-2.52
333.80,209.06,-2.79,211.66,-2.97,208.00,-2.46
334.00,208.51,-2.72,211.07,-2.90,207.51,-2.40
334.20,207.97,-2.66,210.50,-2.83,207.04,-2.35
334.40,207.44,-2.59,209.94,-2.76,206.57,-2.28
334.60,206.93,-2.51,209.39,-2.68,206.12,-2.22
334.80,206.44,-2.44,208.87,-2.60,205.69,-2.15
335.00,205.96,-2.36,208.35,-2.52,205.26,-2.09
335.20,205.49,-2.28,207.86,-2.43,204.85,-2.01
335.40,205.05,-2.20,207.38,-2.35,204.46,-1.94
335.60,204.61,-2.11,206.92,-2.26,204.08,-1.87
335.80,204.20,-2.03,206.48,-2.16,203.71,-1.79
336.00,203.80,-1.94,206.06,-2.07,203.36,-1.71
336.20,203.42,-1.85,205.65,-1.97,203.02,-1.63
336.40,203.06,-1.76,205.27,-1.87,202.71,-1.55
336.60,202.72,-1.66,204.90,-1.77,202.40,-1.47
336.80,202.40,-1.57,204.56,-1.67,202.12,-1.38
337.00,202.09,-1.47,204.23,-1.57,201.85,-1.30
337.20,201.81,-1.37,203.93,-1.46,201.60,-1.21
337.40,201.54,-1.27,203.65,-1.36,201.36,-1.12
337.60,201.30,-1.17,203.39,-1.25,201.15,-1.03
337.80,201.08,-1.07,203.15,-1.14,200.95,-0.94
338.00,200.87,-0.96,202.93,-1.03,200.77,-0.85
338.20,200.69,-0.86,202.74,-0.92,200.61,-0.76
338.40,200.53,-0.75,202.57,-0.80,200.47,-0.67
338.60,200.39,-0.65,202.42,-0.69,200.34,-0.57
338.80,200.27,-0.54,202.29,-0.58,200.24,-0.48
339.00,200.17,-0.43,202.19,-0.46,200.15,-0.38
339.20,200.10,-0.33,202.10,-0.35,200.09,-0.29
339.40,200.04,-0.22,202.05,-0.23,200.04,-0.19
339.60,200.01,-0.11,202.01,-0.12,200.01,-0.10
339.80,200.00,-0.05,202.00,-0.06,200.00,-0.05
