Time (s),Position U1 (mm),Velocity U1 (mm/s),Position U2 (mm),Velocity U2 (mm/s),Position U3 (mm),Velocity U3 (mm/s)
287.20,200.00,0.00,217.04,-6.58,217.26,0.32
287.40,200.00,0.37,216.11,-2.39,217.26,-0.37
287.60,200.15,2.54,216.08,1.87,217.12,-0.93
287.80,201.02,5.39,216.86,5.27,216.89,-1.03
288.00,202.30,7.56,218.19,7.20,216.70,-0.44
288.20,204.04,9.60,219.74,7.57,216.71,0.79
288.40,206.15,11.03,221.22,6.75,217.02,2.38
288.60,208.45,11.55,222.44,5.38,217.66,3.89
288.80,210.77,11.12,223.37,4.02,218.58,4.95
289.00,212.90,9.95,224.05,3.05,219.64,5.38
289.20,214.75,8.37,224.59,2.54,220.73,5.25
289.40,216.25,6.72,225.07,2.35,221.74,4.80
289.60,217.44,5.30,225.53,2.28,222.65,4.27
289.80,218.37,4.31,225.98,2.20,223.45,3.84
290.00,219.16,3.80,226.41,2.08,224.18,3.57
290.20,219.89,3.70,226.81,1.99,224.88,3.40
290.40,220.64,3.82,227.20,1.97,225.54,3.23
290.60,221.42,3.99,227.60,2.04,226.17,3.03
290.80,222.23,4.05,228.02,2.19,226.75,2.81
291.00,223.04,3.97,228.48,2.38,227.29,2.59
291.20,223.82,3.77,228.97,2.56,227.79,2.41
291.40,224.55,3.50,229.50,2.69,228.26,2.24
291.60,225.22,3.23,230.05,2.75,228.69,2.06
291.80,225.84,3.00,230.60,2.72,229.08,1.85
292.00,226.42,2.81,231.14,2.59,229.43,1.65
292.20,226.97,2.67,231.64,2.37,229.74,1.48
292.40,227.49,2.57,232.09,2.11,230.02,1.37
292.60,228.00,2.50,232.48,1.86,230.29,1.32
292.80,228.49,2.45,232.83,1.67,230.55,1.33
293.00,228.98,2.42,233.15,1.59,230.82,1.37
293.20,229.46,2.38,233.46,1.58,231.10,1.40
293.40,229.93,2.32,233.78,1.57,231.38,1.39
293.60,230.38,2.21,234.09,1.49,231.65,1.32
293.80,230.81,2.01,234.37,1.27,231.91,1.17
294.00,231.19,1.76,234.60,0.93,232.12,0.98
294.20,231.51,1.46,234.75,0.56,232.30,0.78
294.40,231.78,1.19,234.82,0.28,232.43,0.60
294.60,231.99,0.97,234.86,0.18,232.54,0.47
294.80,232.16,0.84,234.90,0.28,232.62,0.40
295.00,232.32,0.79,234.97,0.51,232.70,0.37
295.20,232.48,0.79,235.10,0.78,232.77,0.37
295.40,232.64,0.80,235.29,1.01,232.84,0.37
295.60,232.80,0.80,235.51,1.16,232.92,0.36
295.80,232.96,0.78,235.75,1.20,232.99,0.35
296.00,233.11,0.75,235.99,1.16,233.06,0.34
296.20,233.26,0.72,236.21,1.07,233.13,0.33
296.40,233.40,0.71,236.41,0.94,233.19,0.32
296.60,233.54,0.73,236.59,0.82,233.25,0.32
296.80,233.69,0.81,236.74,0.77,233.32,0.32
297.00,233.87,0.95,236.90,0.88,233.38,0.34
297.20,234.07,1.17,237.09,1.22,233.45,0.37
297.40,234.33,1.47,237.39,1.87,233.53,0.43
297.60,234.66,1.85,237.84,2.79,233.62,0.55
297.80,235.08,2.28,238.50,3.84,233.75,0.73
298.00,235.57,2.70,239.37,4.76,233.92,0.97
298.20,236.16,3.06,240.41,5.30,234.14,1.21
298.40,236.80,3.28,241.50,5.31,234.40,1.42
298.60,237.47,3.33,242.53,4.82,234.70,1.53
298.80,238.13,3.20,243.43,4.04,235.02,1.53
299.00,238.75,2.90,244.15,3.19,235.32,1.42
299.20,239.29,2.49,244.70,2.37,235.59,1.22
299.40,239.74,2.06,245.10,1.68,235.81,0.98
299.60,240.11,1.72,245.37,1.18,235.98,0.79
299.80,240.43,1.58,245.57,0.59,236.12,0.58
300.00,240.74,0.59,245.61,-0.62,236.21,-0.20
300.20,240.67,-0.34,245.32,-1.19,236.04,-0.95
300.40,240.61,-0.28,245.13,-0.57,235.83,-1.22
300.60,240.55,-0.37,245.09,0.18,235.55,-1.61
300.80,240.46,-0.77,245.20,0.74,235.19,-2.06
301.00,240.25,-1.58,245.39,0.87,234.73,-2.54
301.20,239.83,-2.73,245.55,0.44,234.17,-3.02
301.40,239.15,-4.08,245.56,-0.50,233.52,-3.48
301.60,238.20,-5.42,245.35,-1.80,232.78,-3.90
301.80,236.98,-6.58,244.84,-3.26,231.96,-4.28
302.00,235.56,-7.44,244.04,-4.70,231.07,-4.57
302.20,234.01,-7.99,242.97,-5.98,230.13,-4.71
302.40,232.37,-8.24,241.65,-7.00,229.18,-4.61
302.60,230.71,-8.28,240.17,-7.69,228.28,-4.28
302.80,229.06,-8.17,238.58,-8.03,227.47,-3.77
303.00,227.44,-8.00,236.95,-8.02,226.77,-3.24
303.20,225.86,-7.82,235.37,-7.67,226.18,-2.82
303.40,224.31,-7.69,233.88,-7.04,225.65,-2.63
303.60,222.78,-7.66,232.55,-6.17,225.13,-2.66
303.80,221.25,-7.72,231.42,-5.16,224.58,-2.88
304.00,219.70,-7.86,230.49,-4.14,223.98,-3.17
304.20,218.11,-8.04,229.76,-3.19,223.31,-3.46
304.40,216.48,-8.24,229.21,-2.38,222.59,-3.67
304.60,214.81,-8.43,228.81,-1.70,221.84,-3.80
304.80,213.11,-8.64,228.53,-1.13,221.08,-3.83
305.00,211.36,-8.85,228.36,-0.64,220.31,-3.77
305.20,209.56,-9.05,228.28,-0.25,219.57,-3.64
305.40,207.74,-9.15,228.26,-0.11,218.85,-3.42
305.60,205.90,-9.03,228.23,-0.45,218.20,-3.08
305.80,204.13,-8.51,228.08,-1.53,217.62,-2.57
306.00,202.50,-7.50,227.62,-3.46,217.17,-1.89
306.20,201.12,-6.01,226.69,-6.05,216.87,-1.06
306.40,200.09,-2.81,225.20,-8.73,216.74,-0.21
306.60,200.00,-0.23,223.20,-10.68,216.79,0.50
306.80,200.00,0.00,220.93,-11.14,216.94,0.87
307.00,200.00,0.00,218.75,-9.72,217.13,0.80
307.20,200.00,0.00,217.04,-6.58,217.26,0.32
307.40,200.00,0.37,216.11,-2.39,217.26,-0.37
307.60,200.15,2.54,216.08,1.87,217.12,-0.93
307.80,201.02,5.39,216.86,5.27,216.89,-1.03
308.00,202.30,7.56,218.19,7.20,216.70,-0.44
308.20,204.04,9.60,219.74,7.57,216.71,0.79
308.40,206.15,11.03,221.22,6.75,217.02,2.38
308.60,208.45,11.55,222.44,5.38,217.66,3.89
308.80,210.77,11.12,223.37,4.02,218.58,4.95
309.00,212.90,9.95,224.05,3.05,219.64,5.38
309.20,214.75,8.37,224.59,2.54,220.73,5.25
309.40,216.25,6.72,225.07,2.35,221.74,4.80
309.60,217.44,5.30,225.53,2.28,222.65,4.27
309.80,218.37,4.31,225.98,2.20,223.45,3.84
310.00,219.16,3.80,226.41,2.08,224.18,3.57
310.20,219.89,3.70,226.81,1.99,224.88,3.40
310.40,220.64,3.82,227.20,1.97,225.54,3.23
310.60,221.42,3.99,227.60,2.04,226.17,3.03
310.80,222.23,4.05,228.02,2.19,226.75,2.81
311.00,223.04,3.97,228.48,2.38,227.29,2.59
311.20,223.82,3.77,228.97,2.56,227.79,2.41
311.40,224.55,3.50,229.50,2.69,228.26,2.24
311.60,225.22,3.23,230.05,2.75,228.69,2.06
311.80,225.84,3.00,230.60,2.72,229.08,1.85
312.00,226.42,2.81,231.14,2.59,229.43,1.65
312.20,226.97,2.67,231.64,2.37,229.74,1.48
312.40,227.49,2.57,232.09,2.11,230.02,1.37
312.60,228.00,2.50,232.48,1.86,230.29,1.32
312.80,228.49,2.45,232.83,1.67,230.55,1.33
313.00,228.98,2.42,233.15,1.59,230.82,1.37
313.20,229.46,2.38,233.46,1.58,231.10,1.40
313.40,229.93,2.32,233.78,1.57,231.38,1.39
313.60,230.38,2.21,234.09,1.49,231.65,1.32
313.80,230.81,2.01,234.37,1.27,231.91,1.17
314.00,231.19,1.76,234.60,0.93,232.12,0.98
314.20,231.51,1.46,234.75,0.56,232.30,0.78
314.40,231.78,1.19,234.82,0.28,232.43,0.60
314.60,231.99,0.97,234.86,0.18,232.54,0.47
314.80,232.16,0.84,234.90,0.28,232.62,0.40
315.00,232.32,0.79,234.97,0.51,232.70,0.37
315.20,232.48,0.79,235.10,0.78,232.77,0.37
315.40,232.64,0.80,235.29,1.01,232.84,0.37
315.60,232.80,0.80,235.51,1.16,232.92,0.36
315.80,232.96,0.78,235.75,1.20,232.99,0.35
316.00,233.11,0.75,235.99,1.16,233.06,0.34
316.20,233.26,0.72,236.21,1.07,233.13,0.33
316.40,233.40,0.71,236.41,0.94,233.19,0.32
316.60,233.54,0.73,236.59,0.82,233.25,0.32
316.80,233.69,0.81,236.74,0.77,233.32,0.32
317.00,233.87,0.95,236.90,0.88,233.38,0.34
317.20,234.07,1.17,237.09,1.22,233.45,0.37
317.40,234.33,1.47,237.39,1.87,233.53,0.43
317.60,234.66,1.85,237.84,2.79,233.62,0.55
317.80,235.08,2.28,238.50,3.84,233.75,0.73
318.00,235.57,2.70,239.37,4.76,233.92,0.97
318.20,236.16,3.06,240.41,5.30,234.14,1.21
318.40,236.80,3.28,241.50,5.31,234.40,1.42
318.60,237.47,3.33,242.53,4.82,234.70,1.53
318.80,238.13,3.20,243.43,4.04,235.02,1.53
319.00,238.75,2.90,244.15,3.19,235.32,1.42
319.20,239.29,2.49,244.70,2.37,235.59,1.22
319.40,239.74,2.06,245.10,1.68,235.81,0.98
319.60,240.11,1.72,245.37,1.18,235.98,0.79
319.80,240.43,0.79,245.57,0.50,236.12,0.35
320.00,240.43,-0.03,245.57,-0.03,236.12,-0.02
320.20,240.42,-0.10,245.56,-0.11,236.11,-0.09
320.40,240.39,-0.20,245.53,-0.22,236.08,-0.18
320.60,240.34,-0.30,245.47,-0.33,236.04,-0.27
320.80,240.27,-0.41,245.39,-0.44,235.97,-0.36
321.00,240.18,-0.51,245.30,-0.55,235.89,-0.45
321.20,240.06,-0.61,245.18,-0.65,235.79,-0.54
321.40,239.93,-0.71,245.03,-0.76,235.68,-0.63
321.60,239.78,-0.81,244.87,-0.87,235.54,-0.72
321.80,239.61,-0.90,244.69,-0.97,235.39,-0.81
322.00,239.42,-1.00,244.48,-1.08,235.22,-0.89
322.20,239.21,-1.10,244.26,-1.18,235.03,-0.98
322.40,238.98,-1.19,244.01,-1.28,234.83,-1.06
322.60,238.73,-1.29,243.74,-1.39,234.60,-1.15
322.80,238.47,-1.38,243.45,-1.49,234.37,-1.23
323.00,238.18,-1.47,243.15,-1.58,234.11,-1.31
323.20,237.88,-1.56,242.82,-1.68,233.84,-1.39
323.40,237.56,-1.65,242.48,-1.78,233.56,-1.47
323.60,237.22,-1.73,242.11,-1.87,233.25,-1.55
323.80,236.87,-1.82,241.73,-1.96,232.94,-1.62
324.00,236.49,-1.90,241.33,-2.05,232.60,-1.70
324.20,236.10,-1.98,240.91,-2.14,232.26,-1.77
324.40,235.70,-2.06,240.47,-2.22,231.89,-1.84
324.60,235.28,-2.14,240.02,-2.30,231.52,-1.91
324.80,234.84,-2.21,239.55,-2.38,231.13,-1.98
325.00,234.39,-2.29,239.07,-2.46,230.73,-2.04
325.20,233.93,-2.36,238.57,-2.54,230.31,-2.10
325.40,233.45,-2.42,238.05,-2.61,229.89,-2.17
325.60,232.96,-2.49,237.52,-2.68,229.45,-2.22
325.80,232.46,-2.55,236.98,-2.75,229.00,-2.28
326.00,231.94,-2.61,236.42,-2.82,228.54,-2.33
326.20,231.41,-2.67,235.85,-2.88,228.06,-2.39
326.40,230.87,-2.72,235.27,-2.94,227.58,-2.43
326.60,230.32,-2.78,234.68,-2.99,227.09,-2.48
326.80,229.76,-2.83,234.07,-3.05,226.59,-2.53
327.00,229.19,-2.87,233.46,-3.10,226.08,-2.57
327.20,228.61,-2.92,232.83,-3.14,225.56,-2.61
327.40,228.02,-2.96,232.20,-3.19,225.04,-2.64
327.60,227.43,-3.00,231.56,-3.23,224.51,-2.68
327.80,226.83,-3.03,230.91,-3.27,223.97,-2.71
328.00,226.22,-3.06,230.25,-3.30,223.42,-2.74
328.20,225.60,-3.09,229.59,-3.33,222.87,-2.76
328.40,224.98,-3.12,228.92,-3.36,222.32,-2.78
328.60,224.35,-3.14,228.25,-3.38,221.76,-2.80
328.80,223.73,-3.16,227.57,-3.40,221.20,-2.82
329.00,223.09,-3.17,226.88,-3.42,220.63,-2.84
329.20,222.46,-3.19,226.20,-3.43,220.06,-2.85
329.40,221.82,-3.20,225.51,-3.45,219.49,-2.86
329.60,221.18,-3.20,224.82,-3.45,218.92,-2.86
329.80,220.54,-3.21,224.13,-3.46,218.35,-2.86
330.00,219.89,-3.21,223.44,-3.46,217.77,-2.86
330.20,219.25,-3.20,222.75,-3.45,217.20,-2.86
330.40,218.61,-3.20,222.06,-3.45,216.63,-2.86
330.60,217.97,-3.19,221.37,-3.43,216.06,-2.85
330.80,217.34,-3.17,220.68,-3.42,215.49,-2.84
331.00,216.70,-3.16,220.00,-3.40,214.92,-2.82
331.20,216.07,-3.14,219.32,-3.38,214.36,-2.80
331.40,215.45,-3.12,218.65,-3.36,213.80,-2.78
331.60,214.83,-3.09,217.98,-3.33,213.25,-2.76
331.80,214.21,-3.06,217.32,-3.30,212.70,-2.74
332.00,213.60,-3.03,216.66,-3.27,212.15,-2.71
332.20,213.00,-3.00,216.01,-3.23,211.61,-2.68
332.40,212.40,-2.96,215.37,-3.19,211.08,-2.64
332.60,211.82,-2.92,214.74,-3.14,210.56,-2.61
332.80,211.24,-2.87,214.11,-3.10,210.04,-2.57
333.00,210.67,-2.83,213.50,-3.05,209.53,-2.53
333.20,210.11,-2.78,212.89,-2.99,209.03,-2.48
333.40,209.56,-2.72,212.30,-2.94,208.54,-2.43
333.60,209.02,-2.67,211.72,-2.88,208.06,-2.39
333.80,208.49,-2.61,211.15,-2.82,207.58,-2.33
334.00,207.97,-2.55,210.59,-2.75,207.12,-2.28
334.20,207.47,-2.49,210.05,-2.68,206.67,-2.22
334.40,206.98,-2.42,209.52,-2.61,206.23,-2.17
334.60,206.50,-2.36,209.00,-2.54,205.81,-2.10
334.80,206.03,-2.29,208.50,-2.46,205.39,-2.04
335.00,205.58,-2.21,208.02,-2.38,204.99,-1.98
335.20,205.15,-2.14,207.55,-2.30,204.60,-1.91
335.40,204.73,-2.06,207.10,-2.22,204.23,-1.84
335.60,204.32,-1.98,206.66,-2.14,203.86,-1.77
335.80,203.94,-1.90,206.24,-2.05,203.52,-1.70
336.00,203.56,-1.82,205.84,-1.96,203.18,-1.62
336.20,203.21,-1.73,205.46,-1.87,202.87,-1.55
336.40,202.87,-1.65,205.09,-1.78,202.56,-1.47
336.60,202.55,-1.56,204.75,-1.68,202.28,-1.39
336.80,202.25,-1.47,204.42,-1.58,202.01,-1.31
337.00,201.96,-1.38,204.11,-1.49,201.75,-1.23
337.20,201.70,-1.29,203.83,-1.39,201.52,-1.15
337.40,201.45,-1.19,203.56,-1.28,201.29,-1.06
337.60,201.22,-1.10,203.31,-1.18,201.09,-0.98
337.80,201.01,-1.00,203.09,-1.08,200.90,-0.89
338.00,200.82,-0.90,202.88,-0.97,200.73,-0.81
338.20,200.65,-0.81,202.70,-0.87,200.58,-0.72
338.40,200.50,-0.71,202.54,-0.76,200.44,-0.63
338.60,200.37,-0.61,202.39,-0.65,200.33,-0.54
338.80,200.25,-0.51,202.27,-0.55,200.23,-0.45
339.00,200.16,-0.41,202.18,-0.44,200.15,-0.36
339.20,200.09,-0.30,202.10,-0.33,200.08,-0.27
339.40,200.04,-0.20,202.04,-0.22,200.04,-0.18
339.60,200.01,-0.10,202.01,-0.11,200.01,-0.09
339.80,200.00,-0.05,202.00,-0.05,200.00,-0.05
