Time (s),Position U1 (mm),Velocity U1 (mm/s),Position U2 (mm),Velocity U2 (mm/s),Position U3 (mm),Velocity U3 (mm/s)
287.60,200.00,1.36,214.00,-6.79,217.90,0.54
287.80,200.54,3.38,212.31,-9.51,218.10,1.27
288.00,201.35,4.25,210.19,-10.88,218.40,1.48
288.20,202.24,4.46,207.96,-10.61,218.69,1.20
288.40,203.14,4.32,205.95,-8.82,218.88,0.63
288.60,203.97,4.03,204.43,-5.90,218.95,0.11
288.80,204.75,4.06,203.59,-2.34,218.93,-0.04
289.00,205.60,4.81,203.50,1.52,218.93,0.42
289.20,206.67,6.28,204.20,5.51,219.09,1.41
289.40,208.11,8.07,205.70,9.52,219.50,2.57
289.60,209.90,9.57,208.00,13.15,220.12,3.45
289.80,211.94,10.29,210.96,15.71,220.88,3.83
290.00,214.02,10.12,214.29,16.54,221.65,3.80
290.20,215.98,9.29,217.58,15.56,222.40,3.64
290.40,217.73,8.21,220.51,13.34,223.11,3.59
290.60,219.27,7.21,222.92,10.78,223.84,3.75
290.80,220.62,6.48,224.82,8.66,224.61,4.06
291.00,221.86,6.01,226.38,7.43,225.46,4.42
291.20,223.02,5.73,227.79,7.17,226.38,4.68
291.40,224.15,5.54,229.25,7.53,227.33,4.68
291.60,225.24,5.38,230.81,8.01,228.25,4.40
291.80,226.30,5.21,232.45,8.24,229.09,3.92
292.00,227.32,4.98,234.10,8.15,229.82,3.35
292.20,228.29,4.66,235.71,7.81,230.43,2.79
292.40,229.19,4.22,237.23,7.24,230.94,2.23
292.60,229.98,3.67,238.60,6.45,231.33,1.65
292.80,230.65,3.07,239.81,5.53,231.60,1.05
293.00,231.21,2.50,240.82,4.61,231.75,0.52
293.20,231.66,2.03,241.65,3.74,231.80,0.14
293.40,232.02,1.67,242.32,2.96,231.80,-0.05
293.60,232.32,1.43,242.83,2.30,231.78,-0.09
293.80,232.59,1.26,243.24,1.87,231.77,-0.02
294.00,232.83,1.13,243.58,1.70,231.78,0.10
294.20,233.04,1.01,243.92,1.73,231.81,0.24
294.40,233.23,0.88,244.27,1.74,231.87,0.35
294.60,233.39,0.75,244.62,1.57,231.95,0.41
294.80,233.53,0.64,244.90,1.21,232.03,0.41
295.00,233.65,0.55,245.10,0.82,232.11,0.36
295.20,233.75,0.51,245.23,0.59,232.18,0.28
295.40,233.85,0.55,245.34,0.62,232.22,0.20
295.60,233.97,0.65,245.48,0.87,232.26,0.14
295.80,234.11,0.81,245.69,1.23,232.28,0.11
296.00,234.30,1.00,245.97,1.55,232.30,0.11
296.20,234.51,1.16,246.31,1.69,232.32,0.12
296.40,234.76,1.25,246.65,1.58,232.35,0.15
296.60,235.02,1.23,246.94,1.29,232.38,0.17
296.80,235.25,1.09,247.16,1.03,232.42,0.16
297.00,235.45,0.86,247.35,0.96,232.45,0.12
297.20,235.60,0.59,247.55,1.09,232.47,0.06
297.40,235.69,0.35,247.78,1.13,232.47,0.06
297.60,235.74,0.23,248.00,0.54,232.49,0.16
297.80,235.78,0.31,248.00,0.00,232.54,0.41
298.00,235.86,0.59,248.00,0.00,232.65,0.76
298.20,236.02,1.03,248.00,0.00,232.85,1.11
298.40,236.27,1.51,248.00,0.00,233.10,1.34
298.60,236.62,1.88,248.00,0.00,233.38,1.42
298.80,237.03,2.05,248.00,0.00,233.66,1.39
299.00,237.44,1.97,248.00,-0.10,233.94,1.30
299.20,237.81,1.67,247.96,-0.14,234.18,1.17
299.40,238.11,1.26,247.95,0.01,234.40,1.00
299.60,238.32,0.91,247.96,0.12,234.59,0.86
299.80,238.47,0.65,247.99,0.09,234.75,0.50
300.00,238.58,0.60,248.00,0.02,234.79,0.65
300.20,238.71,0.65,248.00,0.01,235.01,0.89
300.40,238.84,0.61,248.00,0.00,235.14,0.31
300.60,238.96,0.60,248.00,0.00,235.13,-0.42
300.80,239.08,0.65,248.00,0.00,234.97,-1.09
301.00,239.22,0.78,248.00,0.00,234.69,-1.55
301.20,239.39,0.93,248.00,0.00,234.35,-1.73
301.40,239.59,0.90,248.00,0.00,234.00,-1.72
301.60,239.75,0.44,248.00,-0.13,233.66,-1.75
301.80,239.76,-0.69,247.95,-2.04,233.30,-2.11
302.00,239.48,-2.47,247.19,-5.05,232.82,-2.92
302.20,238.78,-4.59,245.93,-7.06,232.13,-4.01
302.40,237.64,-6.53,244.36,-7.89,231.22,-4.98
302.60,236.16,-7.83,242.77,-7.41,230.14,-5.49
302.80,234.51,-8.27,241.40,-6.17,229.02,-5.42
303.00,232.85,-7.97,240.30,-4.96,227.97,-4.87
303.20,231.32,-7.27,239.42,-4.31,227.07,-4.07
303.40,229.94,-6.57,238.58,-4.43,226.34,-3.30
303.60,228.69,-6.13,237.64,-5.29,225.75,-2.75
303.80,227.49,-6.06,236.46,-6.68,225.24,-2.49
304.00,226.27,-6.28,234.97,-8.12,224.75,-2.39
304.20,224.98,-6.64,233.22,-8.92,224.28,-2.26
304.40,223.61,-7.01,231.40,-8.75,223.85,-2.01
304.60,222.17,-7.34,229.72,-7.95,223.48,-1.69
304.80,220.68,-7.64,228.22,-7.38,223.17,-1.40
305.00,219.12,-7.99,226.76,-7.72,222.92,-1.13
305.20,217.48,-8.48,225.13,-9.00,222.72,-0.82
305.40,215.73,-9.11,223.16,-10.60,222.59,-0.55
305.60,213.84,-9.79,220.89,-11.59,222.50,-0.57
305.80,211.81,-10.36,218.53,-11.15,222.36,-1.08
306.00,209.69,-10.67,216.43,-8.99,222.07,-2.01
306.20,207.54,-10.60,214.93,-5.58,221.56,-3.04
306.40,205.45,-10.10,214.20,-1.88,220.86,-3.75
306.60,203.50,-9.10,214.18,1.02,220.06,-3.95
306.80,201.81,-7.45,214.61,2.37,219.28,-3.63
307.00,200.52,-4.53,215.13,1.88,218.61,-2.87
307.20,200.00,-1.31,215.36,-0.24,218.13,-1.79
307.40,200.00,0.00,215.03,-3.42,217.89,-0.57
307.60,200.00,1.36,214.00,-6.79,217.90,0.54
307.80,200.54,3.38,212.31,-9.51,218.10,1.27
308.00,201.35,4.25,210.19,-10.88,218.40,1.48
308.20,202.24,4.46,207.96,-10.61,218.69,1.20
308.40,203.14,4.32,205.95,-8.82,218.88,0.63
308.60,203.97,4.03,204.43,-5.90,218.95,0.11
308.80,204.75,4.06,203.59,-2.34,218.93,-0.04
309.00,205.60,4.81,203.50,1.52,218.93,0.42
309.20,206.67,6.28,204.20,5.51,219.09,1.41
309.40,208.11,8.07,205.70,9.52,219.50,2.57
309.60,209.90,9.57,208.00,13.15,220.12,3.45
309.80,211.94,10.29,210.96,15.71,220.88,3.83
310.00,214.02,10.12,214.29,16.54,221.65,3.80
310.20,215.98,9.29,217.58,15.56,222.40,3.64
310.40,217.73,8.21,220.51,13.34,223.11,3.59
310.60,219.27,7.21,222.92,10.78,223.84,3.75
310.80,220.62,6.48,224.82,8.66,224.61,4.06
311.00,221.86,6.01,226.38,7.43,225.46,4.42
311.20,223.02,5.73,227.79,7.17,226.38,4.68
311.40,224.15,5.54,229.25,7.53,227.33,4.68
311.60,225.24,5.38,230.81,8.01,228.25,4.40
311.80,226.30,5.21,232.45,8.24,229.09,3.92
312.00,227.32,4.98,234.10,8.15,229.82,3.35
312.20,228.29,4.66,235.71,7.81,230.43,2.79
312.40,229.19,4.22,237.23,7.24,230.94,2.23
312.60,229.98,3.67,238.60,6.45,231.33,1.65
312.80,230.65,3.07,239.81,5.53,231.60,1.05
313.00,231.21,2.50,240.82,4.61,231.75,0.52
313.20,231.66,2.03,241.65,3.74,231.80,0.14
313.40,232.02,1.67,242.32,2.96,231.80,-0.05
313.60,232.32,1.43,242.83,2.30,231.78,-0.09
313.80,232.59,1.26,243.24,1.87,231.77,-0.02
314.00,232.83,1.13,243.58,1.70,231.78,0.10
314.20,233.04,1.01,243.92,1.73,231.81,0.24
314.40,233.23,0.88,244.27,1.74,231.87,0.35
314.60,233.39,0.75,244.62,1.57,231.95,0.41
314.80,233.53,0.64,244.90,1.21,232.03,0.41
315.00,233.65,0.55,245.10,0.82,232.11,0.36
315.20,233.75,0.51,245.23,0.59,232.18,0.28
315.40,233.85,0.55,245.34,0.62,232.22,0.20
315.60,233.97,0.65,245.48,0.87,232.26,0.14
315.80,234.11,0.81,245.69,1.23,232.28,0.11
316.00,234.30,1.00,245.97,1.55,232.30,0.11
316.20,234.51,1.16,246.31,1.69,232.32,0.12
316.40,234.76,1.25,246.65,1.58,232.35,0.15
316.60,235.02,1.23,246.94,1.29,232.38,0.17
316.80,235.25,1.09,247.16,1.03,232.42,0.16
317.00,235.45,0.86,247.35,0.96,232.45,0.12
317.20,235.60,0.59,247.55,1.09,232.47,0.06
317.40,235.69,0.35,247.78,1.13,232.47,0.06
317.60,235.74,0.23,248.00,0.54,232.49,0.16
317.80,235.78,0.31,248.00,0.00,232.54,0.41
318.00,235.86,0.59,248.00,0.00,232.65,0.76
318.20,236.02,1.03,248.00,0.00,232.85,1.11
318.40,236.27,1.51,248.00,0.00,233.10,1.34
318.60,236.62,1.88,248.00,0.00,233.38,1.42
318.80,237.03,2.05,248.00,0.00,233.66,1.39
319.00,237.44,1.97,248.00,-0.10,233.94,1.30
319.20,237.81,1.67,247.96,-0.14,234.18,1.17
319.40,238.11,1.26,247.95,0.01,234.40,1.00
319.60,238.32,0.91,247.96,0.12,234.59,0.86
319.80,238.47,0.38,247.99,0.08,234.75,0.40
320.00,238.47,-0.02,247.99,-0.03,234.75,-0.02
320.20,238.46,-0.10,247.98,-0.12,234.74,-0.09
320.40,238.43,-0.19,247.95,-0.23,234.71,-0.17
320.60,238.38,-0.29,247.89,-0.35,234.67,-0.26
320.80,238.32,-0.39,247.81,-0.46,234.61,-0.35
321.00,238.23,-0.48,247.70,-0.58,234.53,-0.44
321.20,238.12,-0.58,247.58,-0.69,234.43,-0.52
321.40,238.00,-0.67,247.43,-0.80,234.32,-0.61
321.60,237.85,-0.77,247.26,-0.92,234.19,-0.69
321.80,237.69,-0.86,247.06,-1.03,234.04,-0.78
322.00,237.51,-0.95,246.85,-1.14,233.88,-0.86
322.20,237.31,-1.04,246.61,-1.25,233.70,-0.94
322.40,237.09,-1.13,246.35,-1.36,233.50,-1.02
322.60,236.86,-1.22,246.06,-1.46,233.29,-1.10
322.80,236.60,-1.31,245.76,-1.57,233.06,-1.18
323.00,236.33,-1.40,245.44,-1.67,232.81,-1.26
323.20,236.04,-1.48,245.09,-1.77,232.55,-1.34
323.40,235.74,-1.57,244.73,-1.87,232.28,-1.42
323.60,235.42,-1.65,244.34,-1.97,231.99,-1.49
323.80,235.08,-1.73,243.94,-2.07,231.68,-1.56
324.00,234.73,-1.81,243.52,-2.16,231.36,-1.63
324.20,234.36,-1.89,243.07,-2.26,231.03,-1.70
324.40,233.97,-1.96,242.61,-2.35,230.68,-1.77
324.60,233.57,-2.03,242.14,-2.43,230.32,-1.84
324.80,233.16,-2.11,241.64,-2.52,229.95,-1.90
325.00,232.73,-2.17,241.13,-2.60,229.56,-1.96
325.20,232.29,-2.24,240.60,-2.68,229.16,-2.02
325.40,231.83,-2.31,240.06,-2.76,228.75,-2.08
325.60,231.36,-2.37,239.50,-2.83,228.33,-2.14
325.80,230.89,-2.43,238.92,-2.90,227.89,-2.19
326.00,230.39,-2.49,238.34,-2.97,227.45,-2.24
326.20,229.89,-2.54,237.74,-3.04,227.00,-2.29
326.40,229.38,-2.59,237.12,-3.10,226.53,-2.34
326.60,228.85,-2.64,236.50,-3.16,226.06,-2.39
326.80,228.32,-2.69,235.86,-3.22,225.58,-2.43
327.00,227.78,-2.73,235.21,-3.27,225.09,-2.47
327.20,227.23,-2.78,234.55,-3.32,224.59,-2.51
327.40,226.67,-2.81,233.88,-3.36,224.08,-2.54
327.60,226.10,-2.85,233.20,-3.41,223.57,-2.57
327.80,225.53,-2.88,232.52,-3.45,223.05,-2.60
328.00,224.95,-2.91,231.83,-3.48,222.53,-2.63
328.20,224.36,-2.94,231.12,-3.52,222.00,-2.66
328.40,223.77,-2.97,230.42,-3.55,221.47,-2.68
328.60,223.18,-2.99,229.71,-3.57,220.93,-2.70
328.80,222.58,-3.01,228.99,-3.59,220.39,-2.71
329.00,221.97,-3.02,228.27,-3.61,219.84,-2.73
329.20,221.37,-3.03,227.55,-3.63,219.30,-2.74
329.40,220.76,-3.04,226.82,-3.64,218.75,-2.75
329.60,220.15,-3.05,226.09,-3.64,218.20,-2.75
329.80,219.54,-3.05,225.36,-3.65,217.65,-2.76
330.00,218.93,-3.05,224.63,-3.65,217.10,-2.76
330.20,218.32,-3.05,223.90,-3.64,216.55,-2.75
330.40,217.71,-3.04,223.17,-3.64,216.00,-2.75
330.60,217.10,-3.03,222.45,-3.63,215.45,-2.74
330.80,216.50,-3.02,221.72,-3.61,214.90,-2.73
331.00,215.90,-3.01,221.00,-3.59,214.36,-2.71
331.20,215.30,-2.99,220.29,-3.57,213.81,-2.70
331.40,214.70,-2.97,219.58,-3.55,213.28,-2.68
331.60,214.11,-2.94,218.87,-3.52,212.74,-2.66
331.80,213.52,-2.91,218.17,-3.48,212.21,-2.63
332.00,212.94,-2.88,217.48,-3.45,211.69,-2.60
332.20,212.37,-2.85,216.79,-3.41,211.17,-2.57
332.40,211.80,-2.81,216.11,-3.36,210.66,-2.54
332.60,211.24,-2.78,215.44,-3.32,210.16,-2.51
332.80,210.69,-2.73,214.78,-3.27,209.66,-2.47
333.00,210.15,-2.69,214.14,-3.22,209.17,-2.43
333.20,209.62,-2.64,213.50,-3.16,208.69,-2.39
333.40,209.09,-2.59,212.87,-3.10,208.21,-2.34
333.60,208.58,-2.54,212.26,-3.04,207.75,-2.29
333.80,208.08,-2.49,211.66,-2.97,207.30,-2.24
334.00,207.59,-2.43,211.07,-2.90,206.85,-2.19
334.20,207.11,-2.37,210.50,-2.83,206.42,-2.14
334.40,206.64,-2.31,209.94,-2.76,206.00,-2.08
334.60,206.18,-2.24,209.39,-2.68,205.59,-2.02
334.80,205.74,-2.17,208.87,-2.60,205.19,-1.96
335.00,205.31,-2.11,208.35,-2.52,204.80,-1.90
335.20,204.90,-2.03,207.86,-2.43,204.43,-1.84
335.40,204.50,-1.96,207.38,-2.35,204.06,-1.77
335.60,204.12,-1.89,206.92,-2.26,203.72,-1.70
335.80,203.75,-1.81,206.48,-2.16,203.38,-1.63
336.00,203.39,-1.73,206.05,-2.07,203.06,-1.56
336.20,203.05,-1.65,205.65,-1.97,202.76,-1.49
336.40,202.73,-1.57,205.27,-1.87,202.47,-1.42
336.60,202.43,-1.48,204.90,-1.77,202.19,-1.34
336.80,202.14,-1.40,204.56,-1.67,201.93,-1.26
337.00,201.87,-1.31,204.23,-1.57,201.69,-1.18
337.20,201.61,-1.22,203.93,-1.46,201.46,-1.10
337.40,201.38,-1.13,203.65,-1.36,201.24,-1.02
337.60,201.16,-1.04,203.39,-1.25,201.05,-0.94
337.80,200.96,-0.95,203.15,-1.14,200.87,-0.86
338.00,200.78,-0.86,202.93,-1.03,200.70,-0.78
338.20,200.62,-0.77,202.74,-0.92,200.56,-0.69
338.40,200.47,-0.67,202.57,-0.80,200.43,-0.61
338.60,200.35,-0.58,202.42,-0.69,200.31,-0.52
338.80,200.24,-0.48,202.29,-0.58,200.22,-0.44
339.00,200.15,-0.39,202.19,-0.46,200.14,-0.35
339.20,200.09,-0.29,202.10,-0.35,200.08,-0.26
339.40,200.04,-0.19,202.05,-0.23,200.03,-0.17
339.60,200.01,-0.10,202.01,-0.12,200.01,-0.09
339.80,200.00,-0.05,202.00,-0.06,200.00,-0.04
